key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6
"Share of persons belonging to other religious groups, %",statType,measuredValue,measuredProperty,percentage,religion,ReligionNotStated,populationType,Person,unit,Percent,,
"Share of persons with no religious affiliation, %",statType,measuredValue,measuredProperty,percentage,religion,Irreligion,populationType,Person,unit,Percent,,
"Land area, km²",statType,measuredValue,measuredProperty,Land area,populationType,LandCover,unit,SquareKilometer,,,,
Population density,statType,measuredValue,measuredProperty,Population density,populationType,Thing,unit,PersonPerSquareKilometer,,,,
Persons born in the area belonging to the population,statType,measuredValue,measuredProperty,count,placeOfBirth,BornInAreaOfPopulation,populationType,Person,,,,
Persons born in their area of residence,statType,measuredValue,measuredProperty,count,placeOfBirth,BornInStateOfResidence,populationType,Person,,,,
Persons born elsewhere than in their area of residence,statType,measuredValue,measuredProperty,count,placeOfBirth,BornNotInStateOfResidence,populationType,Person,,,,
"Share of persons born in the area of residence, %",statType,measuredValue,measuredProperty,percentage,placeOfBirth,BornInStateOfResidence,populationType,Person,unit,Percent,,
"Share of persons living in the area of birth, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,AreaOfBirth,populationType,Person,unit,Percent,,
"Share of persons in urban areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,Urban,populationType,Person,unit,Percent,,
"Share of persons in inner urban area, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,InnerUrban,populationType,Person,unit,Percent,,
"Share of persons in outer urban area, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,OuterUrban,populationType,Person,unit,Percent,,
"Share of persons in peri-urban area, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,PeriUrban,populationType,Person,unit,Percent,,
"Share of persons in rural areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,Rural,populationType,Person,unit,Percent,,
"Share of persons in local centres in rural areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,LocalCentreRural,populationType,Person,unit,Percent,,
"Share of persons in rural areas close to urban areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,RuralCloseToUrban,populationType,Person,unit,Percent,,
"Share of persons in rural heartland areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,RuralHeartland,populationType,Person,unit,Percent,,
"Share of persons in sparsely populated rural areas, %",statType,measuredValue,measuredProperty,percentage,placeOfResidenceClassification,SparseRural,populationType,Person,unit,Percent,,
1990,observationDate,1990,value,{Number},,,,,,,,
1991,observationDate,1991,value,{Number},,,,,,,,
1992,observationDate,1992,value,{Number},,,,,,,,
1993,observationDate,1993,value,{Number},,,,,,,,
1994,observationDate,1994,value,{Number},,,,,,,,
1995,observationDate,1995,value,{Number},,,,,,,,
1996,observationDate,1996,value,{Number},,,,,,,,
1997,observationDate,1997,value,{Number},,,,,,,,
1998,observationDate,1998,value,{Number},,,,,,,,
1999,observationDate,1999,value,{Number},,,,,,,,
2000,observationDate,2000,value,{Number},,,,,,,,
2001,observationDate,2001,value,{Number},,,,,,,,
2002,observationDate,2002,value,{Number},,,,,,,,
2003,observationDate,2003,value,{Number},,,,,,,,
2004,observationDate,2004,value,{Number},,,,,,,,
2005,observationDate,2005,value,{Number},,,,,,,,
2006,observationDate,2006,value,{Number},,,,,,,,
2007,observationDate,2007,value,{Number},,,,,,,,
2008,observationDate,2008,value,{Number},,,,,,,,
2009,observationDate,2009,value,{Number},,,,,,,,
2010,observationDate,2010,value,{Number},,,,,,,,
2011,observationDate,2011,value,{Number},,,,,,,,
2012,observationDate,2012,value,{Number},,,,,,,,
2013,observationDate,2013,value,{Number},,,,,,,,
2014,observationDate,2014,value,{Number},,,,,,,,
2015,observationDate,2015,value,{Number},,,,,,,,
2016,observationDate,2016,value,{Number},,,,,,,,
2017,observationDate,2017,value,{Number},,,,,,,,
2018,observationDate,2018,value,{Number},,,,,,,,
2019,observationDate,2019,value,{Number},,,,,,,,
2020,observationDate,2020,value,{Number},,,,,,,,
2021,observationDate,2021,value,{Number},,,,,,,,
2022,observationDate,2022,value,{Number},,,,,,,,
2023,observationDate,2023,value,{Number},,,,,,,,
2024,observationDate,2024,value,{Number},,,,,,,,
2025,observationDate,2025,value,{Number},,,,,,,,
2026,observationDate,2026,value,{Number},,,,,,,,
2027,observationDate,2027,value,{Number},,,,,,,,
2028,observationDate,2028,value,{Number},,,,,,,,
2029,observationDate,2029,value,{Number},,,,,,,,
2030,observationDate,2030,value,{Number},,,,,,,,
2031,observationDate,2031,value,{Number},,,,,,,,
2032,observationDate,2032,value,{Number},,,,,,,,
2033,observationDate,2033,value,{Number},,,,,,,,
2034,observationDate,2034,value,{Number},,,,,,,,
2035,observationDate,2035,value,{Number},,,,,,,,
2036,observationDate,2036,value,{Number},,,,,,,,
2037,observationDate,2037,value,{Number},,,,,,,,
2038,observationDate,2038,value,{Number},,,,,,,,
2039,observationDate,2039,value,{Number},,,,,,,,
2040,observationDate,2040,value,{Number},,,,,,,,
2041,observationDate,2041,value,{Number},,,,,,,,
2042,observationDate,2042,value,{Number},,,,,,,,
2043,observationDate,2043,value,{Number},,,,,,,,
2044,observationDate,2044,value,{Number},,,,,,,,
2045,observationDate,2045,value,{Number},,,,,,,,
2046,observationDate,2046,value,{Number},,,,,,,,
2047,observationDate,2047,value,{Number},,,,,,,,
2048,observationDate,2048,value,{Number},,,,,,,,
2049,observationDate,2049,value,{Number},,,,,,,,
2050,observationDate,2050,value,{Number},,,,,,,,
,,,,,,,,,,,,
WHOLE COUNTRY,observationAbout,country/FIN,#Header,observationAbout,,,,,,,,
Akaa,observationAbout,wikidataId/Q413747,#Header,observationAbout,,,,,,,,
Alajärvi,observationAbout,wikidataId/Q5980,#Header,observationAbout,,,,,,,,
Alavieska,observationAbout,wikidataId/Q996252,#Header,observationAbout,,,,,,,,
Alavus,observationAbout,wikidataId/Q5981,#Header,observationAbout,,,,,,,,
Asikkala,observationAbout,wikidataId/Q730285,#Header,observationAbout,,,,,,,,
Askola,observationAbout,wikidataId/Q732159,#Header,observationAbout,,,,,,,,
Aura,observationAbout,wikidataId/Q774114,#Header,observationAbout,,,,,,,,
Brändö,observationAbout,wikidataId/Q179706,#Header,observationAbout,,,,,,,,
Eckerö,observationAbout,wikidataId/Q51909,#Header,observationAbout,,,,,,,,
Enonkoski,observationAbout,wikidataId/Q952920,#Header,observationAbout,,,,,,,,
Enontekiö,observationAbout,wikidataId/Q984861,#Header,observationAbout,,,,,,,,
Espoo,observationAbout,wikidataId/Q47034,#Header,observationAbout,,,,,,,,
Eura,observationAbout,wikidataId/Q999868,#Header,observationAbout,,,,,,,,
Eurajoki,observationAbout,wikidataId/Q1001783,#Header,observationAbout,,,,,,,,
Evijärvi,observationAbout,wikidataId/Q5983,#Header,observationAbout,,,,,,,,
Finström,observationAbout,wikidataId/Q51914,#Header,observationAbout,,,,,,,,
Forssa,observationAbout,wikidataId/Q829842,#Header,observationAbout,,,,,,,,
Föglö,observationAbout,wikidataId/Q179722,#Header,observationAbout,,,,,,,,
Geta,observationAbout,wikidataId/Q134675,#Header,observationAbout,,,,,,,,
Haapajärvi,observationAbout,wikidataId/Q316211,#Header,observationAbout,,,,,,,,
Haapavesi,observationAbout,wikidataId/Q819387,#Header,observationAbout,,,,,,,,
Hailuoto,observationAbout,wikidataId/Q1569280,#Header,observationAbout,,,,,,,,
Halsua,observationAbout,wikidataId/Q999236,#Header,observationAbout,,,,,,,,
Hamina,observationAbout,wikidataId/Q367780,#Header,observationAbout,,,,,,,,
Hammarland,observationAbout,wikidataId/Q134685,#Header,observationAbout,,,,,,,,
Hankasalmi,observationAbout,wikidataId/Q543717,#Header,observationAbout,,,,,,,,
Hanko,observationAbout,wikidataId/Q216790,#Header,observationAbout,,,,,,,,
Harjavalta,observationAbout,wikidataId/Q986578,#Header,observationAbout,,,,,,,,
Hartola,observationAbout,wikidataId/Q1010494,#Header,observationAbout,,,,,,,,
Hattula,observationAbout,wikidataId/Q965172,#Header,observationAbout,,,,,,,,
Hausjärvi,observationAbout,wikidataId/Q369720,#Header,observationAbout,,,,,,,,
Heinola,observationAbout,wikidataId/Q849934,#Header,observationAbout,,,,,,,,
Heinävesi,observationAbout,wikidataId/Q1009124,#Header,observationAbout,,,,,,,,
Helsinki,observationAbout,wikidataId/Q1757,#Header,observationAbout,,,,,,,,
Hirvensalmi,observationAbout,wikidataId/Q607778,#Header,observationAbout,,,,,,,,
Hollola,observationAbout,wikidataId/Q990578,#Header,observationAbout,,,,,,,,
Huittinen,observationAbout,wikidataId/Q165285,#Header,observationAbout,,,,,,,,
Humppila,observationAbout,wikidataId/Q1005129,#Header,observationAbout,,,,,,,,
Hyrynsalmi,observationAbout,wikidataId/Q984934,#Header,observationAbout,,,,,,,,
Hyvinkää,observationAbout,wikidataId/Q207753,#Header,observationAbout,,,,,,,,
Hämeenkyrö,observationAbout,wikidataId/Q996656,#Header,observationAbout,,,,,,,,
Hämeenlinna,observationAbout,wikidataId/Q202158,#Header,observationAbout,,,,,,,,
Ii,observationAbout,wikidataId/Q853584,#Header,observationAbout,,,,,,,,
Iisalmi,observationAbout,wikidataId/Q748533,#Header,observationAbout,,,,,,,,
Iitti,observationAbout,wikidataId/Q853673,#Header,observationAbout,,,,,,,,
Ikaalinen,observationAbout,wikidataId/Q735133,#Header,observationAbout,,,,,,,,
Ilmajoki,observationAbout,wikidataId/Q5985,#Header,observationAbout,,,,,,,,
Ilomantsi,observationAbout,wikidataId/Q283599,#Header,observationAbout,,,,,,,,
Imatra,observationAbout,wikidataId/Q211020,#Header,observationAbout,,,,,,,,
Inari,observationAbout,wikidataId/Q755702,#Header,observationAbout,,,,,,,,
Ingå,observationAbout,wikidataId/Q986331,#Header,observationAbout,,,,,,,,
Isojoki,observationAbout,wikidataId/Q5986,#Header,observationAbout,,,,,,,,
Isokyrö,observationAbout,wikidataId/Q571384,#Header,observationAbout,,,,,,,,
Janakkala,observationAbout,wikidataId/Q374324,#Header,observationAbout,,,,,,,,
Joensuu,observationAbout,wikidataId/Q186237,#Header,observationAbout,,,,,,,,
Jokioinen,observationAbout,wikidataId/Q997600,#Header,observationAbout,,,,,,,,
Jomala,observationAbout,wikidataId/Q176178,#Header,observationAbout,,,,,,,,
Joroinen,observationAbout,wikidataId/Q1641672,#Header,observationAbout,,,,,,,,
Joutsa,observationAbout,wikidataId/Q993058,#Header,observationAbout,,,,,,,,
Juuka,observationAbout,wikidataId/Q935867,#Header,observationAbout,,,,,,,,
Juupajoki,observationAbout,wikidataId/Q1009127,#Header,observationAbout,,,,,,,,
Juva,observationAbout,wikidataId/Q1000117,#Header,observationAbout,,,,,,,,
Jyväskylä,observationAbout,wikidataId/Q134620,#Header,observationAbout,,,,,,,,
Jämijärvi,observationAbout,wikidataId/Q1009634,#Header,observationAbout,,,,,,,,
Jämsä,observationAbout,wikidataId/Q642696,#Header,observationAbout,,,,,,,,
Järvenpää,observationAbout,wikidataId/Q208293,#Header,observationAbout,,,,,,,,
Kaarina,observationAbout,wikidataId/Q735563,#Header,observationAbout,,,,,,,,
Kaavi,observationAbout,wikidataId/Q1025748,#Header,observationAbout,,,,,,,,
Kajaani,observationAbout,wikidataId/Q193180,#Header,observationAbout,,,,,,,,
Kalajoki,observationAbout,wikidataId/Q939758,#Header,observationAbout,,,,,,,,
Kangasala,observationAbout,wikidataId/Q986322,#Header,observationAbout,,,,,,,,
Kangasniemi,observationAbout,wikidataId/Q1025714,#Header,observationAbout,,,,,,,,
Kankaanpää,observationAbout,wikidataId/Q990569,#Header,observationAbout,,,,,,,,
Kannonkoski,observationAbout,wikidataId/Q986722,#Header,observationAbout,,,,,,,,
Kannus,observationAbout,wikidataId/Q984927,#Header,observationAbout,,,,,,,,
Karijoki,observationAbout,wikidataId/Q5991,#Header,observationAbout,,,,,,,,
Karkkila,observationAbout,wikidataId/Q530309,#Header,observationAbout,,,,,,,,
Karstula,observationAbout,wikidataId/Q288192,#Header,observationAbout,,,,,,,,
Karvia,observationAbout,wikidataId/Q1010034,#Header,observationAbout,,,,,,,,
Kaskinen,observationAbout,wikidataId/Q1735037,#Header,observationAbout,,,,,,,,
Kauhajoki,observationAbout,wikidataId/Q5992,#Header,observationAbout,,,,,,,,
Kauhava,observationAbout,wikidataId/Q6009,#Header,observationAbout,,,,,,,,
Kauniainen,observationAbout,wikidataId/Q208287,#Header,observationAbout,,,,,,,,
Kaustinen,observationAbout,wikidataId/Q1009345,#Header,observationAbout,,,,,,,,
Keitele,observationAbout,wikidataId/Q1534714,#Header,observationAbout,,,,,,,,
Kemi,observationAbout,wikidataId/Q203619,#Header,observationAbout,,,,,,,,
Kemijärvi,observationAbout,wikidataId/Q744704,#Header,observationAbout,,,,,,,,
Keminmaa,observationAbout,wikidataId/Q859608,#Header,observationAbout,,,,,,,,
Kempele,observationAbout,wikidataId/Q985451,#Header,observationAbout,,,,,,,,
Kerava,observationAbout,wikidataId/Q216900,#Header,observationAbout,,,,,,,,
Keuruu,observationAbout,wikidataId/Q742854,#Header,observationAbout,,,,,,,,
Kihniö,observationAbout,wikidataId/Q990563,#Header,observationAbout,,,,,,,,
Kimitoön,observationAbout,wikidataId/Q596607,#Header,observationAbout,,,,,,,,
Kinnula,observationAbout,wikidataId/Q999255,#Header,observationAbout,,,,,,,,
Kirkkonummi,observationAbout,wikidataId/Q748092,#Header,observationAbout,,,,,,,,
Kitee,observationAbout,wikidataId/Q491603,#Header,observationAbout,,,,,,,,
Kittilä,observationAbout,wikidataId/Q593942,#Header,observationAbout,,,,,,,,
Kiuruvesi,observationAbout,wikidataId/Q124919,#Header,observationAbout,,,,,,,,
Kivijärvi,observationAbout,wikidataId/Q594558,#Header,observationAbout,,,,,,,,
Kokemäki,observationAbout,wikidataId/Q986409,#Header,observationAbout,,,,,,,,
Kokkola,observationAbout,wikidataId/Q207891,#Header,observationAbout,,,,,,,,
Kolari,observationAbout,wikidataId/Q543882,#Header,observationAbout,,,,,,,,
Konnevesi,observationAbout,wikidataId/Q687211,#Header,observationAbout,,,,,,,,
Kontiolahti,observationAbout,wikidataId/Q737534,#Header,observationAbout,,,,,,,,
Korsholm,observationAbout,wikidataId/Q1784789,#Header,observationAbout,,,,,,,,
Korsnäs,observationAbout,wikidataId/Q1498986,#Header,observationAbout,,,,,,,,
Koski Tl,observationAbout,wikidataId/Q1017142,#Header,observationAbout,,,,,,,,
Kotka,observationAbout,wikidataId/Q192155,#Header,observationAbout,,,,,,,,
Kouvola,observationAbout,wikidataId/Q204382,#Header,observationAbout,,,,,,,,
Kristinestad,observationAbout,wikidataId/Q659642,#Header,observationAbout,,,,,,,,
Kronoby,observationAbout,wikidataId/Q1789963,#Header,observationAbout,,,,,,,,
Kuhmo,observationAbout,wikidataId/Q939771,#Header,observationAbout,,,,,,,,
Kuhmoinen,observationAbout,wikidataId/Q585888,#Header,observationAbout,,,,,,,,
Kumlinge,observationAbout,wikidataId/Q179726,#Header,observationAbout,,,,,,,,
Kuopio,observationAbout,wikidataId/Q162279,#Header,observationAbout,,,,,,,,
Kuortane,observationAbout,wikidataId/Q6012,#Header,observationAbout,,,,,,,,
Kurikka,observationAbout,wikidataId/Q6016,#Header,observationAbout,,,,,,,,
Kustavi,observationAbout,wikidataId/Q807900,#Header,observationAbout,,,,,,,,
Kuusamo,observationAbout,wikidataId/Q207999,#Header,observationAbout,,,,,,,,
Kyyjärvi,observationAbout,wikidataId/Q1000109,#Header,observationAbout,,,,,,,,
Kärkölä,observationAbout,wikidataId/Q934386,#Header,observationAbout,,,,,,,,
Kärsämäki,observationAbout,wikidataId/Q992393,#Header,observationAbout,,,,,,,,
Kökar,observationAbout,wikidataId/Q179730,#Header,observationAbout,,,,,,,,
Lahti,observationAbout,wikidataId/Q28911,#Header,observationAbout,,,,,,,,
Laihia,observationAbout,wikidataId/Q1580271,#Header,observationAbout,,,,,,,,
Laitila,observationAbout,wikidataId/Q807901,#Header,observationAbout,,,,,,,,
Lapinjärvi,observationAbout,wikidataId/Q647849,#Header,observationAbout,,,,,,,,
Lappajärvi,observationAbout,wikidataId/Q6020,#Header,observationAbout,,,,,,,,
Lappeenranta,observationAbout,wikidataId/Q181854,#Header,observationAbout,,,,,,,,
Lapua,observationAbout,wikidataId/Q6023,#Header,observationAbout,,,,,,,,
Larsmo,observationAbout,wikidataId/Q259863,#Header,observationAbout,,,,,,,,
Laukaa,observationAbout,wikidataId/Q990553,#Header,observationAbout,,,,,,,,
Lemi,observationAbout,wikidataId/Q180327,#Header,observationAbout,,,,,,,,
Lemland,observationAbout,wikidataId/Q176186,#Header,observationAbout,,,,,,,,
Lempäälä,observationAbout,wikidataId/Q838821,#Header,observationAbout,,,,,,,,
Leppävirta,observationAbout,wikidataId/Q614088,#Header,observationAbout,,,,,,,,
Lestijärvi,observationAbout,wikidataId/Q1009103,#Header,observationAbout,,,,,,,,
Lieksa,observationAbout,wikidataId/Q608752,#Header,observationAbout,,,,,,,,
Lieto,observationAbout,wikidataId/Q1017108,#Header,observationAbout,,,,,,,,
Liminka,observationAbout,wikidataId/Q985461,#Header,observationAbout,,,,,,,,
Liperi,observationAbout,wikidataId/Q608803,#Header,observationAbout,,,,,,,,
Lohja,observationAbout,wikidataId/Q214777,#Header,observationAbout,,,,,,,,
Loimaa,observationAbout,wikidataId/Q915420,#Header,observationAbout,,,,,,,,
Loppi,observationAbout,wikidataId/Q636607,#Header,observationAbout,,,,,,,,
Loviisa,observationAbout,wikidataId/Q748513,#Header,observationAbout,,,,,,,,
Luhanka,observationAbout,wikidataId/Q384106,#Header,observationAbout,,,,,,,,
Lumijoki,observationAbout,wikidataId/Q992376,#Header,observationAbout,,,,,,,,
Lumparland,observationAbout,wikidataId/Q176191,#Header,observationAbout,,,,,,,,
Luumäki,observationAbout,wikidataId/Q999855,#Header,observationAbout,,,,,,,,
Malax,observationAbout,wikidataId/Q1886842,#Header,observationAbout,,,,,,,,
Mariehamn,observationAbout,wikidataId/Q48329,#Header,observationAbout,,,,,,,,
Marttila,observationAbout,wikidataId/Q678811,#Header,observationAbout,,,,,,,,
Masku,observationAbout,wikidataId/Q1017127,#Header,observationAbout,,,,,,,,
Merijärvi,observationAbout,wikidataId/Q1009118,#Header,observationAbout,,,,,,,,
Merikarvia,observationAbout,wikidataId/Q1009215,#Header,observationAbout,,,,,,,,
Miehikkälä,observationAbout,wikidataId/Q999203,#Header,observationAbout,,,,,,,,
Mikkeli,observationAbout,wikidataId/Q190583,#Header,observationAbout,,,,,,,,
Muhos,observationAbout,wikidataId/Q986327,#Header,observationAbout,,,,,,,,
Multia,observationAbout,wikidataId/Q999230,#Header,observationAbout,,,,,,,,
Muonio,observationAbout,wikidataId/Q302717,#Header,observationAbout,,,,,,,,
Muurame,observationAbout,wikidataId/Q613434,#Header,observationAbout,,,,,,,,
Mynämäki,observationAbout,wikidataId/Q1017122,#Header,observationAbout,,,,,,,,
Myrskylä,observationAbout,wikidataId/Q999226,#Header,observationAbout,,,,,,,,
Mäntsälä,observationAbout,wikidataId/Q986318,#Header,observationAbout,,,,,,,,
Mänttä-Vilppula,observationAbout,wikidataId/Q1016922,#Header,observationAbout,,,,,,,,
Mäntyharju,observationAbout,wikidataId/Q1641649,#Header,observationAbout,,,,,,,,
Naantali,observationAbout,wikidataId/Q503862,#Header,observationAbout,,,,,,,,
Nakkila,observationAbout,wikidataId/Q1009109,#Header,observationAbout,,,,,,,,
Nivala,observationAbout,wikidataId/Q985458,#Header,observationAbout,,,,,,,,
Nokia,observationAbout,wikidataId/Q192870,#Header,observationAbout,,,,,,,,
Nousiainen,observationAbout,wikidataId/Q1017104,#Header,observationAbout,,,,,,,,
Nurmes,observationAbout,wikidataId/Q656988,#Header,observationAbout,,,,,,,,
Nurmijärvi,observationAbout,wikidataId/Q597156,#Header,observationAbout,,,,,,,,
Närpes,observationAbout,wikidataId/Q781249,#Header,observationAbout,,,,,,,,
Orimattila,observationAbout,wikidataId/Q939701,#Header,observationAbout,,,,,,,,
Oripää,observationAbout,wikidataId/Q582140,#Header,observationAbout,,,,,,,,
Orivesi,observationAbout,wikidataId/Q953081,#Header,observationAbout,,,,,,,,
Oulainen,observationAbout,wikidataId/Q985459,#Header,observationAbout,,,,,,,,
Oulu,observationAbout,wikidataId/Q47048,#Header,observationAbout,,,,,,,,
Outokumpu,observationAbout,wikidataId/Q952374,#Header,observationAbout,,,,,,,,
,,,,,,,,,,,,
Padasjoki,observationAbout,wikidataId/Q1025720,#Header,observationAbout,,,,,,,,
Paimio,observationAbout,wikidataId/Q1017129,#Header,observationAbout,,,,,,,,
Paltamo,observationAbout,wikidataId/Q985337,#Header,observationAbout,,,,,,,,
Pargas,observationAbout,wikidataId/Q1010550,#Header,observationAbout,,,,,,,,
Parikkala,observationAbout,wikidataId/Q240086,#Header,observationAbout,,,,,,,,
Parkano,observationAbout,wikidataId/Q953070,#Header,observationAbout,,,,,,,,
Pedersöre,observationAbout,wikidataId/Q385194,#Header,observationAbout,,,,,,,,
Pelkosenniemi,observationAbout,wikidataId/Q935869,#Header,observationAbout,,,,,,,,
Pello,observationAbout,wikidataId/Q31331,#Header,observationAbout,,,,,,,,
Perho,observationAbout,wikidataId/Q1009347,#Header,observationAbout,,,,,,,,
Petäjävesi,observationAbout,wikidataId/Q935835,#Header,observationAbout,,,,,,,,
Pieksämäki,observationAbout,wikidataId/Q613701,#Header,observationAbout,,,,,,,,
Pielavesi,observationAbout,wikidataId/Q930852,#Header,observationAbout,,,,,,,,
Jakobstad,observationAbout,wikidataId/Q1679567,#Header,observationAbout,,,,,,,,
Pihtipudas,observationAbout,wikidataId/Q979846,#Header,observationAbout,,,,,,,,
Pirkkala,observationAbout,wikidataId/Q853628,#Header,observationAbout,,,,,,,,
Polvijärvi,observationAbout,wikidataId/Q1000121,#Header,observationAbout,,,,,,,,
Pomarkku,observationAbout,wikidataId/Q747261,#Header,observationAbout,,,,,,,,
Pori,observationAbout,wikidataId/Q180233,#Header,observationAbout,,,,,,,,
Pornainen,observationAbout,wikidataId/Q999249,#Header,observationAbout,,,,,,,,
Porvoo,observationAbout,wikidataId/Q193367,#Header,observationAbout,,,,,,,,
Posio,observationAbout,wikidataId/Q530517,#Header,observationAbout,,,,,,,,
Pudasjärvi,observationAbout,wikidataId/Q912952,#Header,observationAbout,,,,,,,,
Pukkila,observationAbout,wikidataId/Q599159,#Header,observationAbout,,,,,,,,
Punkalaidun,observationAbout,wikidataId/Q1001932,#Header,observationAbout,,,,,,,,
Puolanka,observationAbout,wikidataId/Q860965,#Header,observationAbout,,,,,,,,
Puumala,observationAbout,wikidataId/Q1009610,#Header,observationAbout,,,,,,,,
Pyhtää,observationAbout,wikidataId/Q990557,#Header,observationAbout,,,,,,,,
Pyhäjoki,observationAbout,wikidataId/Q672478,#Header,observationAbout,,,,,,,,
Pyhäjärvi,observationAbout,wikidataId/Q990573,#Header,observationAbout,,,,,,,,
Pyhäntä,observationAbout,wikidataId/Q368448,#Header,observationAbout,,,,,,,,
Pyhäranta,observationAbout,wikidataId/Q807902,#Header,observationAbout,,,,,,,,
Pälkäne,observationAbout,wikidataId/Q374619,#Header,observationAbout,,,,,,,,
Pöytyä,observationAbout,wikidataId/Q1017148,#Header,observationAbout,,,,,,,,
Raahe,observationAbout,wikidataId/Q622592,#Header,observationAbout,,,,,,,,
Raseborg,observationAbout,wikidataId/Q633371,#Header,observationAbout,,,,,,,,
Raisio,observationAbout,wikidataId/Q372075,#Header,observationAbout,,,,,,,,
Rantasalmi,observationAbout,wikidataId/Q1025745,#Header,observationAbout,,,,,,,,
Ranua,observationAbout,wikidataId/Q485776,#Header,observationAbout,,,,,,,,
Rauma,observationAbout,wikidataId/Q37013,#Header,observationAbout,,,,,,,,
Rautalampi,observationAbout,wikidataId/Q987094,#Header,observationAbout,,,,,,,,
Rautavaara,observationAbout,wikidataId/Q1025729,#Header,observationAbout,,,,,,,,
Rautjärvi,observationAbout,wikidataId/Q1009607,#Header,observationAbout,,,,,,,,
Reisjärvi,observationAbout,wikidataId/Q377049,#Header,observationAbout,,,,,,,,
Riihimäki,observationAbout,wikidataId/Q429864,#Header,observationAbout,,,,,,,,
Ristijärvi,observationAbout,wikidataId/Q985326,#Header,observationAbout,,,,,,,,
Rovaniemi,observationAbout,wikidataId/Q103717,#Header,observationAbout,,,,,,,,
Ruokolahti,observationAbout,wikidataId/Q1009622,#Header,observationAbout,,,,,,,,
Ruovesi,observationAbout,wikidataId/Q510636,#Header,observationAbout,,,,,,,,
Rusko,observationAbout,wikidataId/Q1017131,#Header,observationAbout,,,,,,,,
Rääkkylä,observationAbout,wikidataId/Q674583,#Header,observationAbout,,,,,,,,
Saarijärvi,observationAbout,wikidataId/Q984858,#Header,observationAbout,,,,,,,,
Salla,observationAbout,wikidataId/Q936067,#Header,observationAbout,,,,,,,,
