S No,District_Code,District_Name_English,District Name (In Local language),Hierarchy,Short Name of District,Census 2001 Code,Census2011 Code,Pesa Status,View Details,View History,View Government Order,View Map
27,521,VIZIANAGARAM,VIZIANAGARAM,ANDHRA PRADESH(State),VNG,12,543,Not Covered,,,,
28,523,WEST GODAVARI,పశ్చిమగోదావరి,ANDHRA PRADESH(State),WGI,15,546,Not Covered,,,,
29,504,Y.S.R.,,ANDHRA PRADESH(State),CUD,20,551,Not Covered,,,,
30,628,ANJAW,,ARUNACHAL PRADESH(State),ANJ,,260,Not Covered,,,,
31,229,CHANGLANG,CHANGLANG,ARUNACHAL PRADESH(State),CHG,12,253,Not Covered,,,,
32,230,DIBANG VALLEY,DIBANG VALLEY,ARUNACHAL PRADESH(State),DBN,10,257,Not Covered,,,,
33,231,EAST KAMENG,EAST KAMENG,ARUNACHAL PRADESH(State),EKG,03,247,Not Covered,,,,
34,232,EAST SIANG,EAST SIANG,ARUNACHAL PRADESH(State),ESG,08,251,Not Covered,,,,
35,718,KAMLE,KAMLE,ARUNACHAL PRADESH(State),KML,,000,Not Covered,,,,
36,677,KRA DAADI,KRA DAADI,ARUNACHAL PRADESH(State),KRD,,000,Not Covered,,,,
37,233,KURUNG KUMEY,KURUNG KUMEY,ARUNACHAL PRADESH(State),KKY,14,256,Not Covered,,,,
38,724,LEPARADA,LEPARADA,ARUNACHAL PRADESH(State),,,000,Not Covered,,,,
39,234,LOHIT,LOHIT,ARUNACHAL PRADESH(State),LHT,11,259,Not Covered,,,,
40,666,LONGDING,LONGDING,ARUNACHAL PRADESH(State),LDG,,000,Not Covered,,,,
41,235,LOWER DIBANG VALLEY,LOWER DIBANG VALLEY,ARUNACHAL PRADESH(State),LDV,15,258,Not Covered,,,,
42,710,WEST KARBI ANGLONG,,ASSAM(State),WST,,000,Not Covered,,,,
43,719,LOWER SIANG,LOWER SIANG,ARUNACHAL PRADESH(State),LWR,,000,Not Covered,,,,
44,236,LOWER SUBANSIRI,LOWER SUBANSIRI,ARUNACHAL PRADESH(State),LSI,05,255,Not Covered,,,,
45,678,NAMSAI,,ARUNACHAL PRADESH(State),NMS,,000,Not Covered,,,,
46,723,PAKKE KESSANG,PAKKE KESSANG,ARUNACHAL PRADESH(State),,,000,Not Covered,,,,
47,237,PAPUM PARE,PAPUM PARE,ARUNACHAL PRADESH(State),PPM,04,248,Not Covered,,,,
48,725,SHI YOMI,SHI YOMI,ARUNACHAL PRADESH(State),,,000,Not Covered,,,,
49,679,SIANG,,ARUNACHAL PRADESH(State),SAN,,000,Not Covered,,,,
50,238,TAWANG,TAWANG,ARUNACHAL PRADESH(State),TWN,01,245,Not Covered,,,,
51,239,TIRAP,TIRAP,ARUNACHAL PRADESH(State),TRP,13,254,Not Covered,,,,
52,240,UPPER SIANG,UPPER SIANG,ARUNACHAL PRADESH(State),USG,09,252,Not Covered,,,,
53,241,UPPER SUBANSIRI,UPPER SUBANSIRI,ARUNACHAL PRADESH(State),USI,06,249,Not Covered,,,,
54,242,WEST KAMENG,WEST KAMENG,ARUNACHAL PRADESH(State),WKG,02,246,Not Covered,,,,
55,243,WEST SIANG,WEST SIANG,ARUNACHAL PRADESH(State),WSG,07,250,Not Covered,,,,
56,739,BAJALI,,ASSAM(State),,,000,Not Covered,,,,
57,616,BAKSA,,ASSAM(State),BAK,,324,Not Covered,,,,
58,280,BARPETA,BARPETA,ASSAM(State),BAR,05,303,Not Covered,,,,
59,705,Biswanath,,ASSAM(State),BSW,,000,Not Covered,,,,
60,281,BONGAIGAON,BONGAIGAON,ASSAM(State),BNG,04,319,Not Covered,,,,
61,282,CACHAR,CACHAR,ASSAM(State),CCH,21,316,Not Covered,,,,
62,708,CHARAIDEO,,ASSAM(State),CID,,000,Not Covered,,,,
63,612,CHIRANG,,ASSAM(State),CRG,,320,Not Covered,,,,
64,283,DARRANG,DARRANG,ASSAM(State),DRR,08,325,Not Covered,,,,
65,284,DHEMAJI,DHEMAJI,ASSAM(State),DHM,13,308,Not Covered,,,,
66,285,DHUBRI,DHUBURI,ASSAM(State),DHB,02,301,Not Covered,,,,
67,286,DIBRUGARH,DIBRUGARH,ASSAM(State),DBR,15,310,Not Covered,,,,
68,299,DIMA HASAO,DIMA HASAO,ASSAM(State),DHO,20,315,Not Covered,,,,
69,287,GOALPARA,GOALPARA,ASSAM(State),GLP,03,302,Not Covered,,,,
70,288,GOLAGHAT,GOLAGHAT,ASSAM(State),GLG,18,313,Not Covered,,,,
71,289,HAILAKANDI,HAILAKANDI,ASSAM(State),HLK,23,318,Not Covered,,,,
72,709,HOJAI,,ASSAM(State),HJ,,000,Not Covered,,,,
73,290,JORHAT,JORHAT,ASSAM(State),JRH,17,312,Not Covered,,,,
74,291,KAMRUP,KAMRUP,ASSAM(State),KMP,06,321,Not Covered,,,,
75,618,KAMRUP METRO,KAMRUP MOHANAGAR,ASSAM(State),KMT,,322,Not Covered,,,,
76,292,KARBI ANGLONG,KARBI ANGLONG,ASSAM(State),KAG,19,314,Not Covered,,,,
77,293,KARIMGANJ,KARIMGANJ,ASSAM(State),KGJ,22,317,Not Covered,,,,
78,294,KOKRAJHAR,KOKRAJHAR,ASSAM(State),KKR,01,300,Not Covered,,,,
79,295,LAKHIMPUR,LAKHIMPUR,ASSAM(State),LKP,12,307,Not Covered,,,,
80,706,MAJULI,,ASSAM(State),MJL,,000,Not Covered,,,,
81,296,MARIGAON,MARIGAON,ASSAM(State),MGN,09,304,Not Covered,,,,
82,297,NAGAON,NAGAON,ASSAM(State),NGN,10,305,Not Covered,,,,
83,298,NALBARI,NALBARI,ASSAM(State),NLB,07,323,Not Covered,,,,
84,300,SIVASAGAR,SIVASAGAR,ASSAM(State),SVS,16,311,Not Covered,,,,
85,301,SONITPUR,SONITPUR,ASSAM(State),SON,11,306,Not Covered,,,,
86,707,SOUTH SALMARA MANCACHAR,,ASSAM(State),STH,,000,Not Covered,,,,
87,756,TAMULPUR,,ASSAM(State),,,000,Not Covered,,,,
88,302,TINSUKIA,TINSUKIA,ASSAM(State),TIN,14,309,Not Covered,,,,
89,617,UDALGURI,,ASSAM(State),UDA,,326,Not Covered,,,,
90,188,ARARIA,अररिया,BIHAR(State),ARA,07,209,Not Covered,,,,
91,611,ARWAL,अरवल,BIHAR(State),ARW,33,240,Not Covered,,,,
92,189,AURANGABAD,औरंगाबाद,BIHAR(State),AGB,34,235,Not Covered,,,,
93,190,BANKA,बांका,BIHAR(State),BNK,23,225,Not Covered,,,,
94,191,BEGUSARAI,बेगूसराय,BIHAR(State),BSR,20,222,Not Covered,,,,
95,192,BHAGALPUR,भागलपुर,BIHAR(State),BGO,22,224,Not Covered,,,,
96,193,BHOJPUR,भोजपुर,BIHAR(State),BJP,29,231,Not Covered,,,,
97,194,BUXAR,बक्सर,BIHAR(State),BUX,30,232,Not Covered,,,,
98,195,DARBHANGA,दरभंगा,BIHAR(State),DBG,13,215,Not Covered,,,,
99,196,GAYA,गया,BIHAR(State),GAY,35,236,Not Covered,,,,
100,197,GOPALGANJ,गोपालगंज,BIHAR(State),GPG,15,217,Not Covered,,,,
101,198,JAMUI,जमुई,BIHAR(State),JAM,37,238,Not Covered,,,,
102,199,JEHANABAD,जहानाबाद,BIHAR(State),JHB,33,239,Not Covered,,,,
103,200,KAIMUR (BHABUA),कैमूर ( भभुआ ),BIHAR(State),KMR,31,233,Not Covered,,,,
104,201,KATIHAR,कटिहार,BIHAR(State),KTR,10,212,Not Covered,,,,
105,202,KHAGARIA,खगड़िया,BIHAR(State),KGR,21,223,Not Covered,,,,
106,203,KISHANGANJ,किशनगंज,BIHAR(State),KSG,08,210,Not Covered,,,,
107,204,LAKHISARAI,लखीसराय,BIHAR(State),LSR,25,227,Not Covered,,,,
108,205,MADHEPURA,मधेपुरा,BIHAR(State),MDP,11,213,Not Covered,,,,
109,206,MADHUBANI,मधुबनी,BIHAR(State),MDB,05,207,Not Covered,,,,
110,207,MUNGER,मुंगेर,BIHAR(State),MNG,24,226,Not Covered,,,,
111,208,MUZAFFARPUR,मुजफ्फरपुर,BIHAR(State),MUZ,14,216,Not Covered,,,,
112,209,NALANDA,नालंदा,BIHAR(State),NLD,27,229,Not Covered,,,,
113,210,NAWADA,नवादा,BIHAR(State),NAW,36,237,Not Covered,,,,
114,211,PASHCHIM CHAMPARAN,पश्चिम चम्पारण,BIHAR(State),PSC,01,203,Not Covered,,,,
115,212,PATNA,पटना,BIHAR(State),PTN,28,230,Not Covered,,,,
116,213,PURBI CHAMPARAN,पूर्वी चंपारण,BIHAR(State),PRC,02,204,Not Covered,,,,
117,214,PURNIA,पूर्णिया,BIHAR(State),PRN,09,211,Not Covered,,,,
118,215,ROHTAS,रोहतास,BIHAR(State),RTS,32,234,Not Covered,,,,
119,216,SAHARSA,सहरसा,BIHAR(State),SHS,12,214,Not Covered,,,,
120,217,SAMASTIPUR,समस्तीपुर,BIHAR(State),SMS,19,221,Not Covered,,,,
121,218,SARAN,सारण,BIHAR(State),SAR,17,219,Not Covered,,,,
122,219,SHEIKHPURA,शेखपुरा,BIHAR(State),SHK,26,228,Not Covered,,,,
123,220,SHEOHAR,शिवहर,BIHAR(State),SHH,03,205,Not Covered,,,,
124,221,SITAMARHI,सीतामढी,BIHAR(State),STM,04,206,Not Covered,,,,
125,222,SIWAN,सिवान,BIHAR(State),SWN,16,218,Not Covered,,,,
126,223,SUPAUL,सुपौल,BIHAR(State),SPL,06,208,Not Covered,,,,
127,224,VAISHALI,वैशाली,BIHAR(State),VSH,18,220,Not Covered,,,,
128,44,CHANDIGARH,CHANDIGARH,CHANDIGARH(State),CHD,01,055,Not Covered,,,,
129,646,BALOD,बालोद,CHHATTISGARH(State),BLD,,000,Partially Covered,,,,
130,644,BALODA BAZAR,बलोदा बाज़ार,CHHATTISGARH(State),BLB,,000,Not Covered,,,,
131,649,BALRAMPUR,बलरामपुर,CHHATTISGARH(State),BLM,,000,Fully Covered,,,,
132,374,BASTAR,बस्तर,CHHATTISGARH(State),BAS,15,414,Fully Covered,,,,
133,650,BEMETARA,बेमेतरा,CHHATTISGARH(State),BEM,,000,Not Covered,,,,
134,636,BIJAPUR,बीजापुर,CHHATTISGARH(State),BIJ,16,417,Fully Covered,,,,
135,375,BILASPUR,बिलासपुर,CHHATTISGARH(State),BLP,07,406,Partially Covered,,,,
136,376,DANTEWADA,दंतेवाड़ा,CHHATTISGARH(State),DNT,16,416,Fully Covered,,,,
137,377,DHAMTARI,धमतरी,CHHATTISGARH(State),DMT,13,412,Partially Covered,,,,
138,378,DURG,दुर्ग,CHHATTISGARH(State),DRG,10,409,Not Covered,,,,
139,645,GARIYABAND,गरियाबंद,CHHATTISGARH(State),GRY,,000,Partially Covered,,,,
140,734,Gaurella Pendra Marwahi,गौरेला पेंड्रा मरवाही,CHHATTISGARH(State),,,000,Fully Covered,,,,
141,379,JANJGIR-CHAMPA,जांजगीर - चाम्पा,CHHATTISGARH(State),JCH,06,405,Not Covered,,,,
142,380,JASHPUR,जशपुर,CHHATTISGARH(State),JSH,03,402,Fully Covered,,,,
143,382,KABIRDHAM,कबीरधाम,CHHATTISGARH(State),KDM,08,407,Not Covered,,,,
144,381,KANKER,कांकेर,CHHATTISGARH(State),KNK,14,413,Fully Covered,,,,
145,759,KHAIRGARH CHHUIKHADAN GANDAI,खैरागढ़ छुईखदान गंडई,CHHATTISGARH(State),,,000,Not Covered,,,,
146,643,KONDAGAON,कोंडागांव,CHHATTISGARH(State),KON,,000,Fully Covered,,,,
147,383,KORBA,कोरबा,CHHATTISGARH(State),KRB,05,404,Fully Covered,,,,
148,384,KOREA,कोरिया,CHHATTISGARH(State),KOR,01,400,Fully Covered,,,,
149,385,MAHASAMUND,महासमुंद,CHHATTISGARH(State),MHS,12,411,Not Covered,,,,
150,760,MANENDRAGARH CHIRIMIRI BHARATPUR,मनेन्द्रगढ़ चिरमिरी भरतपुर,CHHATTISGARH(State),,,000,Fully Covered,,,,
151,761,MOHLA MANPUR AMBAGARH CHOUKI,मोहला मानपुर अम्बागढ़ चौकी,CHHATTISGARH(State),,,000,Fully Covered,,,,
152,647,MUNGELI,मुंगेली,CHHATTISGARH(State),MUN,,000,Not Covered,,,,
153,637,NARAYANPUR,नारायणपुर,CHHATTISGARH(State),NRY,,415,Fully Covered,,,,
154,386,RAIGARH,रायगढ़,CHHATTISGARH(State),RGR,04,403,Partially Covered,,,,
155,387,RAIPUR,रायपुर,CHHATTISGARH(State),RPR,11,410,Not Covered,,,,
156,388,RAJNANDGAON,राजनंदगांव,CHHATTISGARH(State),RJN,09,408,Partially Covered,,,,
157,335,LATEHAR,लातेहार,JHARKHAND(State),LTH,02,359,Fully Covered,,,,
158,762,SAKTI,सक्ती,CHHATTISGARH(State),,,000,Not Covered,,,,
159,763,SARANGARH BILAIGARH,सारंगढ़ बिलाईगढ़,CHHATTISGARH(State),,,000,Not Covered,,,,
160,642,SUKMA,सुकमा,CHHATTISGARH(State),SKM,,000,Fully Covered,,,,
161,648,SURAJPUR,सूरजपुर,CHHATTISGARH(State),SRJ,,000,Fully Covered,,,,
162,389,SURGUJA,सरगुजा,CHHATTISGARH(State),SRG,02,401,Fully Covered,,,,
163,77,CENTRAL,CENTRAL,DELHI(State),CNT,06,095,Not Covered,,,,
164,78,EAST,EAST,DELHI(State),EST,04,093,Not Covered,,,,
165,79,NEW DELHI,NEW DELHI,DELHI(State),NDL,05,094,Not Covered,,,,
166,80,NORTH,NORTH,DELHI(State),NRD,02,091,Not Covered,,,,
167,81,NORTH EAST,NORTH EAST,DELHI(State),NED,03,092,Not Covered,,,,
168,82,NORTH WEST,NORTH WEST,DELHI(State),NWD,01,090,Not Covered,,,,
169,671,SHAHDARA,SHAHDARA,DELHI(State),HHD,,000,Not Covered,,,,
170,83,SOUTH,SOUTH,DELHI(State),SDL,09,098,Not Covered,,,,
171,670,South East,SOUTH EAST,DELHI(State),STS,,000,Not Covered,,,,
172,84,SOUTH WEST,SOUTH WEST,DELHI(State),SWD,08,097,Not Covered,,,,
173,85,WEST,WEST,DELHI(State),WSD,07,096,Not Covered,,,,
174,551,NORTH GOA,NORTH GOA,GOA(State),NGO,01,585,Not Covered,,,,
175,552,SOUTH GOA,SOUTH GOA,GOA(State),SGO,02,586,Not Covered,,,,
176,438,AHMADABAD,AHMADABAD,GUJARAT(State),AHM,07,474,Not Covered,,,,
177,439,AMRELI,AMRELI,GUJARAT(State),ARL,13,480,Not Covered,,,,
178,440,ANAND,ANAND,GUJARAT(State),ANA,15,482,Not Covered,,,,
179,672,ARVALLI,,GUJARAT(State),RVL,,000,Partially Covered,,,,
180,441,BANAS KANTHA,BANAS KANTHA,GUJARAT(State),BKT,02,469,Not Covered,,,,
181,442,BHARUCH,BHARUCH,GUJARAT(State),BRC,21,488,Partially Covered,,,,
182,443,BHAVNAGAR,BHAVNAGAR,GUJARAT(State),BHV,14,481,Not Covered,,,,
183,676,BOTAD,BOTAD,GUJARAT(State),BTD,,000,Not Covered,,,,
184,668,CHHOTAUDEPUR,CHHOTAUDEPUR,GUJARAT(State),CUP,,000,Partially Covered,,,,
185,444,DANG,DANG,GUJARAT(State),DAN,23,489,Fully Covered,,,,
186,674,DEVBHUMI DWARKA,DEVBHUMI DWARKA,GUJARAT(State),DVB,,000,Not Covered,,,,
187,445,DOHAD,DOHAD,GUJARAT(State),DHD,18,485,Fully Covered,,,,
188,446,GANDHINAGAR,GANDHINAGAR,GUJARAT(State),GNR,06,473,Not Covered,,,,
189,675,GIR SOMNATH,GIR SOMNATH,GUJARAT(State),GRS,,000,Not Covered,,,,
190,447,JAMNAGAR,JAMNAGAR,GUJARAT(State),JMN,10,477,Not Covered,,,,
191,448,JUNAGADH,JUNAGADH,GUJARAT(State),JNG,12,479,Not Covered,,,,
192,449,KACHCHH,KACHCHH,GUJARAT(State),KCH,01,468,Not Covered,,,,
193,450,KHEDA,KHEDA,GUJARAT(State),KHE,16,483,Not Covered,,,,
194,451,MAHESANA,MAHESANA,GUJARAT(State),MHN,04,471,Not Covered,,,,
195,669,Mahisagar,મહિસાગર,GUJARAT(State),MSG,,000,Partially Covered,,,,
196,673,MORBI,MORBI,GUJARAT(State),MRI,,000,Not Covered,,,,
197,452,NARMADA,NARMADA,GUJARAT(State),NRM,20,487,Fully Covered,,,,
198,453,NAVSARI,NAVSARI,GUJARAT(State),NVS,24,490,Partially Covered,,,,
199,454,PANCH MAHALS,PANCH MAHALS,GUJARAT(State),PMS,17,484,Partially Covered,,,,
200,455,PATAN,PATAN,GUJARAT(State),PAT,03,470,Not Covered,,,,
201,456,PORBANDAR,PORBANDAR,GUJARAT(State),PRB,11,478,Not Covered,,,,
202,457,RAJKOT,RAJKOT,GUJARAT(State),RJK,09,476,Not Covered,,,,
203,458,SABAR KANTHA,SABAR KANTHA,GUJARAT(State),SKA,05,472,Partially Covered,,,,
204,459,SURAT,SURAT,GUJARAT(State),SRT,22,492,Partially Covered,,,,
205,460,SURENDRANAGAR,SURENDRANAGAR,GUJARAT(State),SUR,08,475,Not Covered,,,,
206,641,TAPI,,GUJARAT(State),TAP,,493,Fully Covered,,,,
207,461,VADODARA,VADODARA,GUJARAT(State),VDR,19,486,Not Covered,,,,
208,462,VALSAD,VALSAD,GUJARAT(State),VLS,25,491,Partially Covered,,,,
209,58,AMBALA,AMBALA,HARYANA(State),AMB,02,070,Not Covered,,,,
210,59,BHIWANI,BHIWANI,HARYANA(State),BHW,13,081,Not Covered,,,,
211,701,CHARKI DADRI,CHARKI DADRI,HARYANA(State),HRK,,000,Not Covered,,,,
212,60,FARIDABAD,FARIDABAD,HARYANA(State),FRB,19,088,Not Covered,,,,
213,61,FATEHABAD,FATEHABAD,HARYANA(State),FTB,10,078,Not Covered,,,,
214,336,LOHARDAGA,लोहरदगा,JHARKHAND(State),LHR,15,356,Fully Covered,,,,
215,62,GURUGRAM,GURUGRAM,HARYANA(State),GRG,18,086,Not Covered,,,,
216,63,HISAR,HISAR,HARYANA(State),HSR,12,080,Not Covered,,,,
217,64,JHAJJAR,JHAJJAR,HARYANA(State),JHJ,15,083,Not Covered,,,,
218,65,JIND,JIND,HARYANA(State),JND,09,077,Not Covered,,,,
219,66,KAITHAL,KAITHAL,HARYANA(State),KTL,05,073,Not Covered,,,,
220,67,KARNAL,KARNAL,HARYANA(State),KRL,06,074,Not Covered,,,,
221,68,KURUKSHETRA,KURUKSHETRA,HARYANA(State),KRK,04,072,Not Covered,,,,
222,69,MAHENDRAGARH,MAHENDRAGARH,HARYANA(State),MGH,16,084,Not Covered,,,,
223,604,NUH,नूँह,HARYANA(State),MWT,,087,Not Covered,,,,
224,619,PALWAL,,HARYANA(State),PWL,,089,Not Covered,,,,
225,70,PANCHKULA,PANCHKULA,HARYANA(State),PNK,01,069,Not Covered,,,,
226,71,PANIPAT,PANIPAT,HARYANA(State),PNP,07,075,Not Covered,,,,
227,72,REWARI,REWARI,HARYANA(State),RWR,17,085,Not Covered,,,,
228,73,ROHTAK,ROHTAK,HARYANA(State),RHT,14,082,Not Covered,,,,
229,74,SIRSA,SIRSA,HARYANA(State),SRS,11,079,Not Covered,,,,
230,75,SONIPAT,SONIPAT,HARYANA(State),SNP,08,076,Not Covered,,,,
231,76,YAMUNANAGAR,YAMUNANAGAR,HARYANA(State),YMN,03,071,Not Covered,,,,
232,15,BILASPUR,BILASPUR,HIMACHAL PRADESH(State),BLS,08,030,Not Covered,,,,
233,16,CHAMBA,CHAMBA,HIMACHAL PRADESH(State),CHM,01,023,Partially Covered,,,,
234,17,HAMIRPUR,HAMIRPUR,HIMACHAL PRADESH(State),HMP,06,028,Not Covered,,,,
235,18,KANGRA,KANGRA,HIMACHAL PRADESH(State),KNG,02,024,Not Covered,,,,
236,19,KINNAUR,KINNAUR,HIMACHAL PRADESH(State),KIN,12,034,Fully Covered,,,,
237,20,KULLU,KULLU,HIMACHAL PRADESH(State),KUL,04,026,Not Covered,,,,
238,21,LAHUL AND SPITI,LAHUL AND SPITI,HIMACHAL PRADESH(State),LAS,03,025,Fully Covered,,,,
239,22,MANDI,MANDI,HIMACHAL PRADESH(State),MND,05,027,Not Covered,,,,
240,23,SHIMLA,SHIMLA,HIMACHAL PRADESH(State),SHM,11,033,Not Covered,,,,
241,24,SIRMAUR,SIRMAUR,HIMACHAL PRADESH(State),SRM,10,032,Not Covered,,,,
242,25,SOLAN,SOLAN,HIMACHAL PRADESH(State),SLN,09,031,Not Covered,,,,
243,26,UNA,UNA,HIMACHAL PRADESH(State),UNA,07,029,Not Covered,,,,
244,1,ANANTNAG,ANANTNAG,JAMMU AND KASHMIR(State),ATG,06,014,Not Covered,,,,
245,623,BANDIPORA,BANDIPORA,JAMMU AND KASHMIR(State),BDP,,009,Not Covered,,,,
246,3,BARAMULLA,BARAMULLA,JAMMU AND KASHMIR(State),BRM,02,008,Not Covered,,,,
247,2,Budgam,,JAMMU AND KASHMIR(State),BDG,04,002,Not Covered,,,,
248,4,DODA,DODA,JAMMU AND KASHMIR(State),DOD,09,016,Not Covered,,,,
249,626,GANDERBAL,GANDERBAL,JAMMU AND KASHMIR(State),GDR,,011,Not Covered,,,,
250,5,JAMMU,JAMMU,JAMMU AND KASHMIR(State),JMU,13,021,Not Covered,,,,
251,7,KATHUA,KATHUA,JAMMU AND KASHMIR(State),KTH,14,007,Not Covered,,,,
252,620,KISHTWAR,,JAMMU AND KASHMIR(State),KHT,09,018,Not Covered,,,,
253,622,KULGAM,KULGAM,JAMMU AND KASHMIR(State),KLG,,015,Not Covered,,,,
254,8,KUPWARA,KUPWARA,JAMMU AND KASHMIR(State),KPW,01,001,Not Covered,,,,
255,10,POONCH,POONCH,JAMMU AND KASHMIR(State),PNC,11,005,Not Covered,,,,
256,11,PULWAMA,PULWAMA,JAMMU AND KASHMIR(State),PLW,05,012,Not Covered,,,,
257,12,RAJOURI,RAJOURI,JAMMU AND KASHMIR(State),RJR,12,006,Not Covered,,,,
258,621,RAMBAN,RAMBAN,JAMMU AND KASHMIR(State),RMB,09,017,Not Covered,,,,
259,627,REASI,REASI,JAMMU AND KASHMIR(State),REA,,020,Not Covered,,,,
260,624,SAMBA,SAMBA,JAMMU AND KASHMIR(State),SAM,,022,Not Covered,,,,
261,625,SHOPIAN,SHOPIAN,JAMMU AND KASHMIR(State),SPN,,013,Not Covered,,,,
262,13,SRINAGAR,SRINAGAR,JAMMU AND KASHMIR(State),SRN,03,010,Not Covered,,,,
263,14,UDHAMPUR,UDHAMPUR,JAMMU AND KASHMIR(State),UDM,10,019,Not Covered,,,,
264,322,BOKARO,बोकारो,JHARKHAND(State),BKR,13,355,Not Covered,,,,
265,323,CHATRA,चतरा,JHARKHAND(State),CHT,03,347,Not Covered,,,,
266,324,DEOGHAR,देवघर,JHARKHAND(State),DGH,07,350,Not Covered,,,,
267,325,DHANBAD,धनबाद,JHARKHAND(State),DHN,12,354,Not Covered,,,,
268,326,DUMKA,दुमका,JHARKHAND(State),DMK,11,362,Fully Covered,,,,
269,327,EAST SINGHBUM,पूर्वी सिंघभूम,JHARKHAND(State),ESM,18,357,Fully Covered,,,,
270,328,GARHWA,गढ़वा,JHARKHAND(State),GRH,01,346,Not Covered,,,,
271,329,GIRIDIH,गिरिडीह,JHARKHAND(State),GIR,06,349,Not Covered,,,,
272,330,GODDA,गोड्डा,JHARKHAND(State),GDD,08,351,Not Covered,,,,
273,331,GUMLA,गुमला,JHARKHAND(State),GML,16,366,Fully Covered,,,,
274,332,HAZARIBAGH,हज़ारीबाग,JHARKHAND(State),HZR,04,360,Not Covered,,,,
275,333,JAMTARA,जामताड़ा,JHARKHAND(State),JMT,20,363,Partially Covered,,,,
276,606,KHUNTI,खूंटी,JHARKHAND(State),KNT,14,365,Fully Covered,,,,
277,334,KODERMA,कोडरमा,JHARKHAND(State),KDR,05,348,Not Covered,,,,
278,337,PAKUR,पाकुर,JHARKHAND(State),PKR,10,353,Fully Covered,,,,
279,338,PALAMU,पलामू,JHARKHAND(State),PLM,02,358,Not Covered,,,,
280,607,RAMGARH,रामगढ़,JHARKHAND(State),RMG,04,361,Not Covered,,,,
281,339,RANCHI,रांची,JHARKHAND(State),RNC,14,364,Fully Covered,,,,
282,340,SAHEBGANJ,साहेबगंज,JHARKHAND(State),SGJ,09,352,Fully Covered,,,,
283,341,SARAIKELA KHARSAWAN,सरायकेला खरसावां,JHARKHAND(State),SKH,17,369,Fully Covered,,,,
284,342,SIMDEGA,सिमडेगा,JHARKHAND(State),SMG,21,367,Fully Covered,,,,
285,343,WEST SINGHBHUM,पश्चिमी सिंघभूम,JHARKHAND(State),WSM,17,368,Fully Covered,,,,
286,524,BAGALKOTE,ಬಾಗಲಕೋಟೆ,KARNATAKA(State),BAG,02,556,Not Covered,,,,
287,528,BALLARI,ಬಳ್ಳಾರಿ,KARNATAKA(State),BLL,12,565,Not Covered,,,,
