Detail Data For Electricity State Population Data Yearwise Having Year : ALL Region : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
YearValue,Region,State,Population_Millions
2009,NER,NAGALAND,2.190
2010,NER,NAGALAND,2.210
2011,NER,NAGALAND,2.240
2012,NER,NAGALAND,1.981
2013,NER,NAGALAND,2.290
2014,NER,NAGALAND,2.320
2015,NER,NAGALAND,2.340
2016,NER,NAGALAND,2.370
2017,NER,NAGALAND,2.420
2018,NER,NAGALAND,2.444
2019,NER,NAGALAND,2.468
2020,NER,NAGALAND,2.491
2006,WR,GUJARAT,54.480
2007,WR,GUJARAT,55.280
2008,WR,GUJARAT,56.080
2009,WR,GUJARAT,57.110
2010,WR,GUJARAT,57.910
2011,WR,GUJARAT,58.700
2012,WR,GUJARAT,60.384
2013,WR,GUJARAT,60.260
2014,WR,GUJARAT,61.020
2015,WR,GUJARAT,61.780
2016,WR,GUJARAT,62.520
2017,WR,GUJARAT,63.947
2018,WR,GUJARAT,64.628
2019,WR,GUJARAT,65.284
2020,WR,GUJARAT,65.909
2006,NR,JAMMU & KASHMIR,11.460
2007,NR,JAMMU & KASHMIR,11.820
2008,NR,JAMMU & KASHMIR,12.200
2009,NR,JAMMU & KASHMIR,11.350
2010,NR,JAMMU & KASHMIR,11.510
2011,NR,JAMMU & KASHMIR,11.660
2012,NR,JAMMU & KASHMIR,12.549
2013,NR,JAMMU & KASHMIR,11.950
2014,NR,JAMMU & KASHMIR,12.100
2015,NR,JAMMU & KASHMIR,12.230
2016,NR,JAMMU & KASHMIR,12.370
2017,NR,JAMMU & KASHMIR,12.618
2018,NR,JAMMU & KASHMIR,12.736
2019,NR,JAMMU & KASHMIR,12.848
2020,NR,JAMMU & KASHMIR,12.951
2006,SR,KERALA,33.420
2007,SR,KERALA,33.760
2008,SR,KERALA,34.090
2009,SR,KERALA,33.960
2010,SR,KERALA,34.220
2011,SR,KERALA,34.470
2012,SR,KERALA,33.388
2013,SR,KERALA,34.940
2014,SR,KERALA,35.170
2015,SR,KERALA,35.390
2016,SR,KERALA,35.600
2017,SR,KERALA,35.989
2018,SR,KERALA,36.172
2019,SR,KERALA,36.346
2020,SR,KERALA,36.509
2006,SR,PUDUCHERRY,1.030
2007,SR,PUDUCHERRY,1.050
2008,SR,PUDUCHERRY,1.070
2009,SR,PUDUCHERRY,1.240
2010,SR,PUDUCHERRY,1.300
2011,SR,PUDUCHERRY,1.370
2012,SR,PUDUCHERRY,1.244
2013,SR,PUDUCHERRY,1.490
2014,SR,PUDUCHERRY,1.550
2015,SR,PUDUCHERRY,1.610
2016,SR,PUDUCHERRY,1.660
2017,SR,PUDUCHERRY,1.771
2018,SR,PUDUCHERRY,1.838
2019,SR,PUDUCHERRY,1.910
2020,SR,PUDUCHERRY,1.989
2006,NR,RAJASTHAN,61.950
2007,NR,RAJASTHAN,63.080
2008,NR,RAJASTHAN,64.180
2009,NR,RAJASTHAN,65.200
2010,NR,RAJASTHAN,66.310
2011,NR,RAJASTHAN,67.400
2012,NR,RAJASTHAN,68.621
2013,NR,RAJASTHAN,69.520
2014,NR,RAJASTHAN,70.560
2015,NR,RAJASTHAN,71.580
2016,NR,RAJASTHAN,72.570
2017,NR,RAJASTHAN,74.500
2018,NR,RAJASTHAN,75.450
2019,NR,RAJASTHAN,76.385
2020,NR,RAJASTHAN,77.307
2006,SR,TAMILNADU,65.010
2007,SR,TAMILNADU,65.600
2008,SR,TAMILNADU,66.160
2009,SR,TAMILNADU,66.390
2010,SR,TAMILNADU,66.840
2011,SR,TAMILNADU,67.270
2012,SR,TAMILNADU,72.139
2013,SR,TAMILNADU,68.110
2014,SR,TAMILNADU,68.500
2015,SR,TAMILNADU,68.880
2016,SR,TAMILNADU,69.250
2017,SR,TAMILNADU,69.926
2018,SR,TAMILNADU,70.233
2019,SR,TAMILNADU,70.518
2020,SR,TAMILNADU,70.778
2006,NR,DELHI,15.860
2007,NR,DELHI,16.350
2008,NR,DELHI,16.860
2009,NR,DELHI,17.230
2010,NR,DELHI,17.730
2011,NR,DELHI,18.230
2012,NR,DELHI,16.753
2013,NR,DELHI,19.300
2014,NR,DELHI,19.850
2015,NR,DELHI,20.430
2016,NR,DELHI,21.030
2017,NR,DELHI,22.261
2018,NR,DELHI,22.897
2019,NR,DELHI,23.546
2020,NR,DELHI,24.209
2006,NR,HARYANA,22.880
2007,NR,HARYANA,23.260
2008,NR,HARYANA,23.620
2009,NR,HARYANA,24.420
2010,NR,HARYANA,24.850
2011,NR,HARYANA,25.270
2012,NR,HARYANA,25.353
2013,NR,HARYANA,26.100
2014,NR,HARYANA,26.510
2015,NR,HARYANA,26.920
2016,NR,HARYANA,27.320
2017,NR,HARYANA,28.098
2018,NR,HARYANA,28.480
2019,NR,HARYANA,28.855
2020,NR,HARYANA,29.220
2006,NR,HIMACHAL PRADESH,6.400
2007,NR,HIMACHAL PRADESH,6.460
2008,NR,HIMACHAL PRADESH,6.520
2009,NR,HIMACHAL PRADESH,6.630
2010,NR,HIMACHAL PRADESH,6.700
2011,NR,HIMACHAL PRADESH,6.770
2012,NR,HIMACHAL PRADESH,6.865
2013,NR,HIMACHAL PRADESH,6.890
2014,NR,HIMACHAL PRADESH,6.950
2015,NR,HIMACHAL PRADESH,7.010
2016,NR,HIMACHAL PRADESH,7.070
2017,NR,HIMACHAL PRADESH,7.184
2018,NR,HIMACHAL PRADESH,7.238
2019,NR,HIMACHAL PRADESH,7.290
2020,NR,HIMACHAL PRADESH,7.341
2006,SR,KARNATAKA,55.860
2007,SR,KARNATAKA,56.510
2008,SR,KARNATAKA,57.140
2009,SR,KARNATAKA,57.930
2010,SR,KARNATAKA,58.550
2011,SR,KARNATAKA,59.170
2012,SR,KARNATAKA,61.131
2013,SR,KARNATAKA,60.380
2014,SR,KARNATAKA,60.980
2015,SR,KARNATAKA,61.560
2016,SR,KARNATAKA,62.140
2017,SR,KARNATAKA,63.228
2018,SR,KARNATAKA,63.742
2019,SR,KARNATAKA,64.231
2020,SR,KARNATAKA,64.687
2006,NR,PUNJAB,25.840
2007,NR,PUNJAB,26.160
2008,NR,PUNJAB,26.470
2009,NR,PUNJAB,26.920
2010,NR,PUNJAB,27.240
2011,NR,PUNJAB,27.550
2012,NR,PUNJAB,27.704
2013,NR,PUNJAB,28.160
2014,NR,PUNJAB,28.450
2015,NR,PUNJAB,28.740
2016,NR,PUNJAB,29.010
2017,NR,PUNJAB,29.525
2018,NR,PUNJAB,29.773
2019,NR,PUNJAB,30.011
2020,NR,PUNJAB,30.238
2006,NR,UTTARAKHAND,9.160
2007,NR,UTTARAKHAND,9.300
2008,NR,UTTARAKHAND,9.440
2009,NR,UTTARAKHAND,9.600
2010,NR,UTTARAKHAND,9.740
2011,NR,UTTARAKHAND,9.880
2012,NR,UTTARAKHAND,10.117
2013,NR,UTTARAKHAND,10.170
2014,NR,UTTARAKHAND,10.310
2015,NR,UTTARAKHAND,10.440
2016,NR,UTTARAKHAND,10.580
2017,NR,UTTARAKHAND,10.837
2018,NR,UTTARAKHAND,10.962
2019,NR,UTTARAKHAND,11.083
2020,NR,UTTARAKHAND,11.198
2006,WR,GOA,1.520
2007,WR,GOA,1.560
2008,WR,GOA,1.610
2009,WR,GOA,1.630
2010,WR,GOA,1.690
2011,WR,GOA,1.750
2012,WR,GOA,1.458
2013,WR,GOA,1.850
2014,WR,GOA,1.900
2015,WR,GOA,1.940
2016,WR,GOA,1.970
2017,WR,GOA,2.050
2018,WR,GOA,2.095
2019,WR,GOA,2.145
2020,WR,GOA,2.202
2006,NER,MANIPUR,2.550
2007,NER,MANIPUR,2.580
2008,NER,MANIPUR,2.610
2009,NER,MANIPUR,2.380
2010,NER,MANIPUR,2.410
2011,NER,MANIPUR,2.440
2012,NER,MANIPUR,2.722
2013,NER,MANIPUR,2.490
2014,NER,MANIPUR,2.520
2015,NER,MANIPUR,2.550
2016,NER,MANIPUR,2.580
2017,NER,MANIPUR,2.635
2018,NER,MANIPUR,2.662
2019,NER,MANIPUR,2.688
2020,NER,MANIPUR,2.713
2006,NER,MIZORAM,0.950
2007,NER,MIZORAM,0.960
2008,NER,MIZORAM,0.970
2009,NER,MIZORAM,0.980
2010,NER,MIZORAM,0.990
2011,NER,MIZORAM,1.000
2012,NER,MIZORAM,1.091
2013,NER,MIZORAM,1.020
2014,NER,MIZORAM,1.030
2015,NER,MIZORAM,1.050
2016,NER,MIZORAM,1.060
2017,NER,MIZORAM,1.080
2018,NER,MIZORAM,1.091
2019,NER,MIZORAM,1.102
2020,NER,MIZORAM,1.112
2006,NER,TRIPURA,3.400
2007,NER,TRIPURA,3.450
2008,NER,TRIPURA,3.490
2009,NER,TRIPURA,3.510
2010,NER,TRIPURA,3.680
2011,NER,TRIPURA,3.600
2012,NER,TRIPURA,3.671
2013,NER,TRIPURA,3.660
2014,NER,TRIPURA,3.730
2015,NER,TRIPURA,3.780
2016,NER,TRIPURA,3.810
2017,NER,TRIPURA,3.890
2018,NER,TRIPURA,3.930
2019,NER,TRIPURA,3.969
2020,NER,TRIPURA,4.006
2006,ER,A & N ISLANDS,0.390
2007,ER,A & N ISLANDS,0.400
2008,ER,A & N ISLANDS,0.410
2009,ER,A & N ISLANDS,0.460
2010,ER,A & N ISLANDS,0.470
2011,ER,A & N ISLANDS,0.490
2012,ER,A & N ISLANDS,0.380
2013,ER,A & N ISLANDS,0.520
2014,ER,A & N ISLANDS,0.530
2015,ER,A & N ISLANDS,0.540
2016,ER,A & N ISLANDS,0.550
2017,ER,A & N ISLANDS,0.570
2018,ER,A & N ISLANDS,0.582
2019,ER,A & N ISLANDS,0.595
2020,ER,A & N ISLANDS,0.610
2006,WR,DIU & DAMAN,0.180
2007,WR,DIU & DAMAN,0.180
2008,WR,DIU & DAMAN,0.190
2009,WR,DIU & DAMAN,0.240
2010,WR,DIU & DAMAN,0.260
2011,WR,DIU & DAMAN,0.270
2012,WR,DIU & DAMAN,0.243
2013,WR,DIU & DAMAN,0.290
2014,WR,DIU & DAMAN,0.300
2015,WR,DIU & DAMAN,0.310
2016,WR,DIU & DAMAN,0.320
2017,WR,DIU & DAMAN,0.353
2018,WR,DIU & DAMAN,0.368
2019,WR,DIU & DAMAN,0.384
2020,WR,DIU & DAMAN,0.401
2006,SR,LAKSHADWEEP,0.070
2007,SR,LAKSHADWEEP,0.070
2008,SR,LAKSHADWEEP,0.070
2009,SR,LAKSHADWEEP,0.070
2010,SR,LAKSHADWEEP,0.070
2011,SR,LAKSHADWEEP,0.080
2012,SR,LAKSHADWEEP,0.064
2013,SR,LAKSHADWEEP,0.060
2014,SR,LAKSHADWEEP,0.080
2015,SR,LAKSHADWEEP,0.080
2016,SR,LAKSHADWEEP,0.080
2017,SR,LAKSHADWEEP,0.083
2018,SR,LAKSHADWEEP,0.084
2019,SR,LAKSHADWEEP,0.085
2020,SR,LAKSHADWEEP,0.086
2006,NR,CHANDIGARH,1.000
2007,NR,CHANDIGARH,1.030
2008,NR,CHANDIGARH,1.050
2009,NR,CHANDIGARH,1.270
2010,NR,CHANDIGARH,1.340
2011,NR,CHANDIGARH,1.410
2012,NR,CHANDIGARH,1.055
2013,NR,CHANDIGARH,1.550
2014,NR,CHANDIGARH,1.620
2015,NR,CHANDIGARH,1.700
2016,NR,CHANDIGARH,1.760
2017,NR,CHANDIGARH,1.907
2018,NR,CHANDIGARH,1.991
2019,NR,CHANDIGARH,2.081
2020,NR,CHANDIGARH,2.179
2006,WR,DADRA & NAGAR HAVELI,0.250
2007,WR,DADRA & NAGAR HAVELI,0.250
2008,WR,DADRA & NAGAR HAVELI,0.260
2009,WR,DADRA & NAGAR HAVELI,0.310
2010,WR,DADRA & NAGAR HAVELI,0.330
2011,WR,DADRA & NAGAR HAVELI,0.350
2012,WR,DADRA & NAGAR HAVELI,0.343
2013,WR,DADRA & NAGAR HAVELI,0.380
2014,WR,DADRA & NAGAR HAVELI,0.400
2015,WR,DADRA & NAGAR HAVELI,0.410
2016,WR,DADRA & NAGAR HAVELI,0.420
2017,WR,DADRA & NAGAR HAVELI,0.446
2018,WR,DADRA & NAGAR HAVELI,0.461
2019,WR,DADRA & NAGAR HAVELI,0.477
2020,WR,DADRA & NAGAR HAVELI,0.496
2006,NR,LADAKH,0.000
2007,NR,LADAKH,0.000
2008,NR,LADAKH,0.000
2009,NR,LADAKH,0.000
2010,NR,LADAKH,0.000
2011,NR,LADAKH,0.000
2012,NR,LADAKH,0.000
2013,NR,LADAKH,0.000
2014,NR,LADAKH,0.000
2015,NR,LADAKH,0.000
2016,NR,LADAKH,0.000
