Detail Data For Saubhagya Monthly Data Having Year : ALL
.
State,District,YearValue,MonthValue,Electrified_Households
ANDHRA PRADESH,EAST GODAVARI,2018,9,2101
ANDHRA PRADESH,EAST GODAVARI,2018,10,2271
ANDHRA PRADESH,EAST GODAVARI,2018,11,3634
ANDHRA PRADESH,EAST GODAVARI,2018,12,3523
ANDHRA PRADESH,EAST GODAVARI,2019,1,1648
ANDHRA PRADESH,EAST GODAVARI,2019,2,2827
ANDHRA PRADESH,EAST GODAVARI,2019,3,2847
ANDHRA PRADESH,WEST GODAVARI,2017,10,7
ANDHRA PRADESH,WEST GODAVARI,2017,11,483
ANDHRA PRADESH,WEST GODAVARI,2017,12,0
ANDHRA PRADESH,WEST GODAVARI,2018,1,0
ANDHRA PRADESH,WEST GODAVARI,2018,2,0
ANDHRA PRADESH,WEST GODAVARI,2018,3,14481
ANDHRA PRADESH,WEST GODAVARI,2018,4,1525
ANDHRA PRADESH,WEST GODAVARI,2018,5,1106
ANDHRA PRADESH,WEST GODAVARI,2018,6,1862
ANDHRA PRADESH,WEST GODAVARI,2018,7,3694
ANDHRA PRADESH,WEST GODAVARI,2018,8,1766
ANDHRA PRADESH,WEST GODAVARI,2018,9,1950
ANDHRA PRADESH,WEST GODAVARI,2018,10,2159
ANDHRA PRADESH,WEST GODAVARI,2018,11,2848
ANDHRA PRADESH,WEST GODAVARI,2018,12,2680
ANDHRA PRADESH,WEST GODAVARI,2019,1,1305
ANDHRA PRADESH,WEST GODAVARI,2019,2,2494
ANDHRA PRADESH,WEST GODAVARI,2019,3,2453
ANDHRA PRADESH,KRISHNA,2017,10,0
ANDHRA PRADESH,KRISHNA,2017,11,0
ANDHRA PRADESH,KRISHNA,2017,12,45
ANDHRA PRADESH,KRISHNA,2018,1,0
ANDHRA PRADESH,KRISHNA,2018,2,85
ANDHRA PRADESH,KRISHNA,2018,3,0
ANDHRA PRADESH,KRISHNA,2018,4,4
ANDHRA PRADESH,KRISHNA,2018,5,0
ANDHRA PRADESH,KRISHNA,2018,6,1
ANDHRA PRADESH,KRISHNA,2018,7,0
ANDHRA PRADESH,KRISHNA,2018,8,0
ANDHRA PRADESH,KRISHNA,2018,9,0
ANDHRA PRADESH,KRISHNA,2018,10,0
ANDHRA PRADESH,KRISHNA,2018,11,0
ANDHRA PRADESH,KRISHNA,2018,12,0
ANDHRA PRADESH,KRISHNA,2019,1,0
ANDHRA PRADESH,KRISHNA,2019,2,0
ANDHRA PRADESH,KRISHNA,2019,3,0
ANDHRA PRADESH,GUNTUR,2017,10,773
ANDHRA PRADESH,GUNTUR,2017,11,0
ANDHRA PRADESH,GUNTUR,2017,12,712
ANDHRA PRADESH,GUNTUR,2018,1,0
ANDHRA PRADESH,GUNTUR,2018,2,30
ANDHRA PRADESH,GUNTUR,2018,3,0
ANDHRA PRADESH,GUNTUR,2018,4,0
ANDHRA PRADESH,GUNTUR,2018,5,0
ANDHRA PRADESH,GUNTUR,2018,6,5
ANDHRA PRADESH,GUNTUR,2018,7,0
ANDHRA PRADESH,GUNTUR,2018,8,0
ANDHRA PRADESH,GUNTUR,2018,9,0
ANDHRA PRADESH,GUNTUR,2018,10,0
ANDHRA PRADESH,GUNTUR,2018,11,6
ANDHRA PRADESH,GUNTUR,2018,12,0
ANDHRA PRADESH,GUNTUR,2019,1,0
ANDHRA PRADESH,GUNTUR,2019,2,0
ANDHRA PRADESH,GUNTUR,2019,3,0
ANDHRA PRADESH,PRAKASAM,2017,10,0
ANDHRA PRADESH,PRAKASAM,2017,11,883
ANDHRA PRADESH,PRAKASAM,2017,12,881
ANDHRA PRADESH,PRAKASAM,2018,1,0
ANDHRA PRADESH,PRAKASAM,2018,2,4
ANDHRA PRADESH,PRAKASAM,2018,3,0
ANDHRA PRADESH,PRAKASAM,2018,4,0
ANDHRA PRADESH,PRAKASAM,2018,5,0
ANDHRA PRADESH,PRAKASAM,2018,6,30
ANDHRA PRADESH,PRAKASAM,2018,7,0
ANDHRA PRADESH,PRAKASAM,2018,8,0
ANDHRA PRADESH,PRAKASAM,2018,9,0
ANDHRA PRADESH,PRAKASAM,2018,10,0
ANDHRA PRADESH,PRAKASAM,2018,11,0
ANDHRA PRADESH,PRAKASAM,2018,12,0
ANDHRA PRADESH,PRAKASAM,2019,1,0
ANDHRA PRADESH,PRAKASAM,2019,2,0
ANDHRA PRADESH,PRAKASAM,2019,3,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2017,10,466
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2017,11,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2017,12,33
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,1,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,2,141
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,3,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,4,3
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,5,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,6,8
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,7,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,8,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,9,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,10,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,11,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2018,12,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2019,1,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2019,2,0
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2019,3,0
ANDHRA PRADESH,KADAPA (YSR),2017,10,1852
ANDHRA PRADESH,KADAPA (YSR),2017,11,1696
ANDHRA PRADESH,KADAPA (YSR),2017,12,465
ANDHRA PRADESH,KADAPA (YSR),2018,1,0
ANDHRA PRADESH,KADAPA (YSR),2018,2,15
ANDHRA PRADESH,KADAPA (YSR),2018,3,0
ANDHRA PRADESH,KADAPA (YSR),2018,4,6
ANDHRA PRADESH,KADAPA (YSR),2018,5,0
ANDHRA PRADESH,KADAPA (YSR),2018,6,3
ANDHRA PRADESH,KADAPA (YSR),2018,7,0
ANDHRA PRADESH,KADAPA (YSR),2018,8,0
ANDHRA PRADESH,KADAPA (YSR),2018,9,0
ANDHRA PRADESH,KADAPA (YSR),2018,10,0
ANDHRA PRADESH,KADAPA (YSR),2018,11,0
ANDHRA PRADESH,KADAPA (YSR),2018,12,0
ANDHRA PRADESH,KADAPA (YSR),2019,1,0
ANDHRA PRADESH,KADAPA (YSR),2019,2,0
ANDHRA PRADESH,KADAPA (YSR),2019,3,0
ANDHRA PRADESH,KURNOOL,2017,10,0
ANDHRA PRADESH,KURNOOL,2017,11,2004
ANDHRA PRADESH,KURNOOL,2017,12,3328
ANDHRA PRADESH,KURNOOL,2018,1,0
ANDHRA PRADESH,KURNOOL,2018,2,12
ANDHRA PRADESH,KURNOOL,2018,3,0
ANDHRA PRADESH,KURNOOL,2018,4,0
ANDHRA PRADESH,KURNOOL,2018,5,0
ANDHRA PRADESH,KURNOOL,2018,6,24
ANDHRA PRADESH,KURNOOL,2018,7,0
ANDHRA PRADESH,KURNOOL,2018,8,0
ANDHRA PRADESH,KURNOOL,2018,9,0
ANDHRA PRADESH,KURNOOL,2018,10,0
ANDHRA PRADESH,KURNOOL,2018,11,0
ANDHRA PRADESH,KURNOOL,2018,12,0
ANDHRA PRADESH,KURNOOL,2019,1,0
ANDHRA PRADESH,KURNOOL,2019,2,0
ANDHRA PRADESH,KURNOOL,2019,3,0
ANDHRA PRADESH,ANANTAPUR,2017,10,5263
ANDHRA PRADESH,ANANTAPUR,2017,11,0
ANDHRA PRADESH,ANANTAPUR,2017,12,3028
ANDHRA PRADESH,ANANTAPUR,2018,1,0
ANDHRA PRADESH,ANANTAPUR,2018,2,674
ANDHRA PRADESH,ANANTAPUR,2018,3,0
ANDHRA PRADESH,ANANTAPUR,2018,4,33
ANDHRA PRADESH,ANANTAPUR,2018,5,0
ANDHRA PRADESH,ANANTAPUR,2018,6,11
ANDHRA PRADESH,ANANTAPUR,2018,7,0
ANDHRA PRADESH,ANANTAPUR,2018,8,0
ANDHRA PRADESH,ANANTAPUR,2018,9,22
ANDHRA PRADESH,ANANTAPUR,2018,10,0
ANDHRA PRADESH,ANANTAPUR,2018,11,0
ANDHRA PRADESH,ANANTAPUR,2018,12,0
ANDHRA PRADESH,ANANTAPUR,2019,1,0
ANDHRA PRADESH,ANANTAPUR,2019,2,0
ANDHRA PRADESH,ANANTAPUR,2019,3,0
ANDHRA PRADESH,CHITTOOR,2017,10,1229
ANDHRA PRADESH,CHITTOOR,2017,11,0
ANDHRA PRADESH,CHITTOOR,2017,12,948
ANDHRA PRADESH,CHITTOOR,2018,1,0
ANDHRA PRADESH,CHITTOOR,2018,2,44
ANDHRA PRADESH,CHITTOOR,2018,3,0
ANDHRA PRADESH,CHITTOOR,2018,4,50
ANDHRA PRADESH,CHITTOOR,2018,5,0
ANDHRA PRADESH,CHITTOOR,2018,6,29
ANDHRA PRADESH,CHITTOOR,2018,7,0
ANDHRA PRADESH,CHITTOOR,2018,8,0
ANDHRA PRADESH,CHITTOOR,2018,9,0
ANDHRA PRADESH,CHITTOOR,2018,10,0
ANDHRA PRADESH,CHITTOOR,2018,11,0
ANDHRA PRADESH,CHITTOOR,2018,12,0
ANDHRA PRADESH,CHITTOOR,2019,1,0
ANDHRA PRADESH,CHITTOOR,2019,2,0
ANDHRA PRADESH,CHITTOOR,2019,3,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2017,10,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2017,11,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2017,12,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,1,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,2,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,3,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,4,5
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,5,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,6,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,7,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,8,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,9,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,10,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,11,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2018,12,254
ARUNACHAL PRADESH,TAWANG DISTRICT,2019,1,49
ARUNACHAL PRADESH,TAWANG DISTRICT,2019,2,0
ARUNACHAL PRADESH,TAWANG DISTRICT,2019,3,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2017,10,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2017,11,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2017,12,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,1,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,2,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,3,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,4,37
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,5,6
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,6,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,7,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,8,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,9,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,10,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,11,88
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2018,12,720
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2019,1,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2019,2,0
ARUNACHAL PRADESH,WEST KAMENG DISTRICT,2019,3,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2017,10,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2017,11,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2017,12,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,1,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,2,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,3,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,4,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,5,669
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,6,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,7,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,8,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,9,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,10,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,11,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2018,12,4394
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2019,1,19
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2019,2,0
ARUNACHAL PRADESH,EAST KAMENG DISTRICT,2019,3,0
ARUNACHAL PRADESH,PAPUM PARE,2017,10,0
ARUNACHAL PRADESH,PAPUM PARE,2017,11,0
ARUNACHAL PRADESH,PAPUM PARE,2017,12,0
ARUNACHAL PRADESH,PAPUM PARE,2018,1,0
ARUNACHAL PRADESH,PAPUM PARE,2018,2,0
ARUNACHAL PRADESH,PAPUM PARE,2018,3,0
ARUNACHAL PRADESH,PAPUM PARE,2018,4,0
ARUNACHAL PRADESH,PAPUM PARE,2018,5,50
ARUNACHAL PRADESH,PAPUM PARE,2018,6,0
ARUNACHAL PRADESH,PAPUM PARE,2018,7,0
ARUNACHAL PRADESH,PAPUM PARE,2018,8,0
ARUNACHAL PRADESH,PAPUM PARE,2018,9,0
ARUNACHAL PRADESH,PAPUM PARE,2018,10,0
ARUNACHAL PRADESH,PAPUM PARE,2018,11,0
ARUNACHAL PRADESH,PAPUM PARE,2018,12,3557
ARUNACHAL PRADESH,PAPUM PARE,2019,1,0
ARUNACHAL PRADESH,PAPUM PARE,2019,2,0
ARUNACHAL PRADESH,PAPUM PARE,2019,3,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2017,10,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2017,11,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2017,12,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,1,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,2,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,3,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,4,100
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,5,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,6,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,7,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,8,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,9,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,10,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,11,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2018,12,2736
ARUNACHAL PRADESH,UPPER SUBANSIRI,2019,1,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2019,2,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,2019,3,0
ARUNACHAL PRADESH,WEST SIANG,2017,10,0
ARUNACHAL PRADESH,WEST SIANG,2017,11,0
ARUNACHAL PRADESH,WEST SIANG,2017,12,0
ARUNACHAL PRADESH,WEST SIANG,2018,1,0
ARUNACHAL PRADESH,WEST SIANG,2018,2,0
ARUNACHAL PRADESH,WEST SIANG,2018,3,0
ARUNACHAL PRADESH,WEST SIANG,2018,4,0
ARUNACHAL PRADESH,WEST SIANG,2018,5,0
ARUNACHAL PRADESH,WEST SIANG,2018,6,0
ARUNACHAL PRADESH,WEST SIANG,2018,7,0
ARUNACHAL PRADESH,WEST SIANG,2018,8,0
ARUNACHAL PRADESH,WEST SIANG,2018,9,0
ARUNACHAL PRADESH,WEST SIANG,2018,10,0
ARUNACHAL PRADESH,WEST SIANG,2018,11,0
ARUNACHAL PRADESH,WEST SIANG,2018,12,1625
ARUNACHAL PRADESH,WEST SIANG,2019,1,0
ARUNACHAL PRADESH,WEST SIANG,2019,2,0
ARUNACHAL PRADESH,WEST SIANG,2019,3,0
ARUNACHAL PRADESH,EAST SIANG,2017,10,0
ARUNACHAL PRADESH,EAST SIANG,2017,11,0
ARUNACHAL PRADESH,EAST SIANG,2017,12,0
ARUNACHAL PRADESH,EAST SIANG,2018,1,0
ARUNACHAL PRADESH,EAST SIANG,2018,2,0
ARUNACHAL PRADESH,EAST SIANG,2018,3,0
ARUNACHAL PRADESH,EAST SIANG,2018,4,195
ARUNACHAL PRADESH,EAST SIANG,2018,5,71
ARUNACHAL PRADESH,EAST SIANG,2018,6,0
ARUNACHAL PRADESH,EAST SIANG,2018,7,0
ARUNACHAL PRADESH,EAST SIANG,2018,8,0
ARUNACHAL PRADESH,EAST SIANG,2018,9,0
ARUNACHAL PRADESH,EAST SIANG,2018,10,0
ARUNACHAL PRADESH,EAST SIANG,2018,11,0
ARUNACHAL PRADESH,EAST SIANG,2018,12,3381
ARUNACHAL PRADESH,EAST SIANG,2019,1,0
ARUNACHAL PRADESH,EAST SIANG,2019,2,0
ARUNACHAL PRADESH,EAST SIANG,2019,3,0
ARUNACHAL PRADESH,UPPER SIANG ,2017,10,0
ARUNACHAL PRADESH,UPPER SIANG ,2017,11,0
ARUNACHAL PRADESH,UPPER SIANG ,2017,12,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,1,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,2,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,3,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,4,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,5,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,6,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,7,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,8,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,9,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,10,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,11,0
ARUNACHAL PRADESH,UPPER SIANG ,2018,12,158
ARUNACHAL PRADESH,UPPER SIANG ,2019,1,0
ARUNACHAL PRADESH,UPPER SIANG ,2019,2,0
ARUNACHAL PRADESH,UPPER SIANG ,2019,3,0
ARUNACHAL PRADESH,CHANGLANG,2017,10,0
ARUNACHAL PRADESH,CHANGLANG,2017,11,0
ARUNACHAL PRADESH,CHANGLANG,2017,12,0
ARUNACHAL PRADESH,CHANGLANG,2018,1,0
ARUNACHAL PRADESH,CHANGLANG,2018,2,0
ARUNACHAL PRADESH,CHANGLANG,2018,3,0
ARUNACHAL PRADESH,CHANGLANG,2018,4,0
ARUNACHAL PRADESH,CHANGLANG,2018,5,52
ARUNACHAL PRADESH,CHANGLANG,2018,6,0
ARUNACHAL PRADESH,CHANGLANG,2018,7,0
ARUNACHAL PRADESH,CHANGLANG,2018,8,0
ARUNACHAL PRADESH,CHANGLANG,2018,9,0
ARUNACHAL PRADESH,CHANGLANG,2018,10,0
ARUNACHAL PRADESH,CHANGLANG,2018,11,0
ARUNACHAL PRADESH,CHANGLANG,2018,12,4263
ARUNACHAL PRADESH,CHANGLANG,2019,1,2578
ARUNACHAL PRADESH,CHANGLANG,2019,2,0
ARUNACHAL PRADESH,CHANGLANG,2019,3,0
ARUNACHAL PRADESH,TIRAP,2017,10,0
ARUNACHAL PRADESH,TIRAP,2017,11,0
ARUNACHAL PRADESH,TIRAP,2017,12,0
ARUNACHAL PRADESH,TIRAP,2018,1,0
ARUNACHAL PRADESH,TIRAP,2018,2,0
ARUNACHAL PRADESH,TIRAP,2018,3,0
ARUNACHAL PRADESH,TIRAP,2018,4,18
ARUNACHAL PRADESH,TIRAP,2018,5,0
ARUNACHAL PRADESH,TIRAP,2018,6,0
ARUNACHAL PRADESH,TIRAP,2018,7,0
ARUNACHAL PRADESH,TIRAP,2018,8,0
ARUNACHAL PRADESH,TIRAP,2018,9,0
ARUNACHAL PRADESH,TIRAP,2018,10,0
ARUNACHAL PRADESH,TIRAP,2018,11,0
ARUNACHAL PRADESH,TIRAP,2018,12,4466
ARUNACHAL PRADESH,TIRAP,2019,1,181
ARUNACHAL PRADESH,TIRAP,2019,2,0
ARUNACHAL PRADESH,TIRAP,2019,3,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2017,10,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2017,11,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2017,12,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,1,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,2,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,3,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,4,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,5,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,6,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,7,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,8,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,9,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,10,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,11,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2018,12,2098
ARUNACHAL PRADESH,LOWER SUBANSIRI,2019,1,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2019,2,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,2019,3,0
ARUNACHAL PRADESH,KURUNG KUMEY,2017,10,0
ARUNACHAL PRADESH,KURUNG KUMEY,2017,11,0
ARUNACHAL PRADESH,KURUNG KUMEY,2017,12,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,1,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,2,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,3,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,4,15
ARUNACHAL PRADESH,KURUNG KUMEY,2018,5,30
ARUNACHAL PRADESH,KURUNG KUMEY,2018,6,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,7,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,8,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,9,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,10,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,11,0
ARUNACHAL PRADESH,KURUNG KUMEY,2018,12,2161
ARUNACHAL PRADESH,KURUNG KUMEY,2019,1,1587
ARUNACHAL PRADESH,KURUNG KUMEY,2019,2,0
ARUNACHAL PRADESH,KURUNG KUMEY,2019,3,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2017,10,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2017,11,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2017,12,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2018,1,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2018,2,0
ARUNACHAL PRADESH,DIBANG VALLEY ,2018,3,0
