CountryName,CountryCode,IndicatorName,IndicatorCode,year,Value
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2003,51.4
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2004,48.8
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2005,44.9
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2006,48.9
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2007,45.3
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2008,43.2
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2009,41.6
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2010,39.0
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2011,37.0
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2012,31.4
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2013,28.0
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2014,27.2
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2015,26.6
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2016,28.9
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2017,26.4
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,2018,24.2
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,1990,15.3
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,1995,26.2
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,1997,27.7
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,1999,23.6
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2001,24.4
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2002,23.8
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2003,21.7
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2004,19.5
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2005,19.8
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2006,21.7
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2007,20.7
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2008,20.2
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2009,22.0
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2010,21.5
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2011,22.7
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2012,21.1
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2013,19.9
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2014,19.8
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2015,20.2
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2016,19.1
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2017,18.5
Paraguay,PRY,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,2018,18.6
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2000,42.2478675842285
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2001,38.62199485301971
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2002,35.0034296512604
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2003,37.9233628511429
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2004,37.762859463691704
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2005,38.838395476341205
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2006,41.6299313306808
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2007,41.573876142501796
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2008,39.0024572610855
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2009,47.5451529026031
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2010,46.1169362068176
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2011,48.763769865036004
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2012,46.3369905948639
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2013,43.590641021728494
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2014,47.690227627754204
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2015,46.8462586402893
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2016,46.8536376953125
Paraguay,PRY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,2017,45.46972811222079
Paraguay,PRY,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),SH.UHC.NOP2.CG,2000,3.5327672958374
Paraguay,PRY,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),SH.UHC.NOP2.CG,2014,3.3333687782287598
Paraguay,PRY,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2000,10.1
Paraguay,PRY,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2005,10.1
Paraguay,PRY,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2010,9.3
Paraguay,PRY,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2015,9.9
Paraguay,PRY,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,2016,9.5
Paraguay,PRY,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,2016,59.4
Paraguay,PRY,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,1990,8.7
Paraguay,PRY,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,1996,7.0
Paraguay,PRY,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,2004,21.9
Paraguay,PRY,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,2008,24.4
Paraguay,PRY,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,2016,29.6
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2000,0.7367644828873259
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2001,0.701246441038058
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2002,0.667617279542287
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2003,0.634915531834293
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2004,0.602663371046228
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2005,0.570836712766317
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2006,0.541725900528079
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2007,0.516836173352065
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2008,0.4927969762592179
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2009,0.46983127278013403
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2010,0.4480555094375
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2011,0.428971149628306
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2012,0.41027168463314506
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2013,0.39471533890164395
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2014,0.38116301710325
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2015,0.368460636678381
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2016,0.35841034201115296
Paraguay,PRY,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2017,0.35043625025947994
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1990,500.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1991,500.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1992,500.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1993,1000.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1994,1100.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1995,1500.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1996,1800.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1997,2100.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1998,2400.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,1999,2500.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2000,2400.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2001,2300.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2002,2200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2003,1600.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2004,1400.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2005,1400.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2006,1300.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2007,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2008,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2009,1300.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2010,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2011,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2012,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2013,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2014,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2015,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2016,1200.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2017,1100.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2018,1100.0
Paraguay,PRY,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2019,1100.0
Paraguay,PRY,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,2000,22.4
Paraguay,PRY,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,2005,20.8
Paraguay,PRY,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,2010,19.7
Paraguay,PRY,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,2015,18.9
Paraguay,PRY,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,2016,18.7
Paraguay,PRY,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,2000,21.6
Paraguay,PRY,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,2010,15.6
Paraguay,PRY,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,2015,13.9
Paraguay,PRY,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,2016,13.7
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,1970,61.91978
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,1971,66.3324
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,1985,32.473259999999996
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,1990,43.88536
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2000,46.40348
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2001,47.26645
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2002,46.87771
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2003,46.44362
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2004,46.62214
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2007,39.21369
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2010,38.50655
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2011,30.24235
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2012,38.25415
Paraguay,PRY,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,2016,36.43652
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2012,4.66902
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2013,7.14221
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2014,6.33214
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2015,6.954289999999999
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2016,7.05835
Paraguay,PRY,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2018,7.11693
Paraguay,PRY,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,2012,77.52489
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1970,66.18337
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1971,62.008880000000005
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1972,56.58795
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1973,49.14317
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1975,23.3631
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1976,24.03377
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1977,43.54155
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1978,45.12809
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1985,39.61186
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1986,39.59795
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1987,40.3369
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1988,36.9955
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1989,40.07778
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1990,45.03229
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1991,44.075340000000004
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1993,43.02232
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1994,43.24801
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1996,52.06876
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1998,48.62296
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,1999,48.606120000000004
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2000,49.22198
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2001,47.34703
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2002,45.8583
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2003,46.67549
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2004,46.04566
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2005,47.34547
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2006,48.07456
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2007,48.60298
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2008,49.25678
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2009,49.59635
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2010,49.76921
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2011,50.41661
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2012,49.527440000000006
Paraguay,PRY,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,2016,49.42603
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,1972,12.41965
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,1982,19.40024
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,1992,27.32615
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2003,34.874140000000004
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2005,41.73162
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2006,38.75701
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2007,36.958690000000004
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2008,38.7951
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2009,32.92856
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2012,42.67852
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2013,46.66382
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2014,46.6983
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2015,49.065670000000004
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2016,47.7961
Paraguay,PRY,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,2018,50.118559999999995
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,1992,55.09593
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,1997,72.08299
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,2002,71.93145
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,2003,72.44622
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,2004,72.44721
Paraguay,PRY,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,2012,71.17945
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1970,18.28001
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1972,16.97595
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1975,15.27777
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1976,15.00596
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1977,14.6589
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1978,14.49322
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1979,14.255939999999999
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1980,13.85781
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1981,13.61506
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1982,13.95222
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1983,13.9689
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1984,13.662270000000001
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1985,12.8016
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1986,11.77455
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1987,10.7906
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1988,9.94249
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1989,9.21584
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1990,8.52586
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1991,8.2558
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1992,8.438410000000001
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1993,8.80482
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1994,19.35926
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1996,19.72005
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,1999,20.13446
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2000,19.80803
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2001,19.280279999999998
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2002,19.85174
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2003,17.41435
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2004,16.86528
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2005,16.11862
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2006,15.578120000000002
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2007,15.524029999999998
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2008,15.373679999999998
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2009,15.26317
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2010,15.145979999999998
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2011,14.2938
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2012,16.917189999999998
Paraguay,PRY,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,2016,15.174579999999999
Paraguay,PRY,"Primary education, pupils",SE.PRM.ENRL,1970,424179.0
Paraguay,PRY,"Primary education, pupils",SE.PRM.ENRL,1971,436857.0
