CountryName,CountryCode,IndicatorName,IndicatorCode,year,Value
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2000,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2001,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2002,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2003,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2004,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2005,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2006,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2007,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2008,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2009,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2010,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2011,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2012,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2013,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2014,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2015,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2016,54.4
St. Martin (French part),MAF,Land area (sq. km),AG.LND.TOTL.K2,2017,54.4
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1970,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1971,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1972,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1973,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1974,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1975,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1976,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1977,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1978,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1979,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1980,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1981,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1982,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1983,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1984,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1985,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1986,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1987,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1988,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1989,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1990,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1991,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1992,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1993,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1994,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1995,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1996,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1997,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1998,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1999,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2000,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2001,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2002,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2003,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2004,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2005,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2006,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2007,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2008,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2009,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2010,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2011,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2012,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2013,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2014,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2015,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2016,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2017,0.0
St. Martin (French part),MAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2018,0.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2011,734000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2012,768000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2013,925000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2014,1013000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2015,857000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2016,856000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2017,761000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2018,902000000.0
St. Martin (French part),MAF,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2019,915000000.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2007,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2008,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2009,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2010,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2011,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2012,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2013,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2014,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2015,90.0
St. Martin (French part),MAF,Total fisheries production (metric tons),ER.FSH.PROD.MT,2016,90.0
St. Martin (French part),MAF,"Fish species, threatened",EN.FSH.THRD.NO,2018,31.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1969,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1970,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1971,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1972,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1973,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1974,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1975,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1976,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1977,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1978,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1979,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1980,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1981,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1982,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1983,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1984,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1985,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1986,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1987,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1988,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1989,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1990,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1991,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1992,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1993,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1994,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1995,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1996,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1997,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1998,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1999,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2000,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2001,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2002,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2003,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2004,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2005,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2006,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2007,0.0
St. Martin (French part),MAF,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2008,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1990,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1994,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1995,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1996,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1997,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1998,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1999,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2000,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2001,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2002,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2003,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2004,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2005,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2006,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2007,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2008,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2009,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2010,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2011,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2012,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2013,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0
St. Martin (French part),MAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1969,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1970,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1971,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1972,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1973,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1974,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1975,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1976,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1977,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1978,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1979,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1980,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1981,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1982,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1983,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1984,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1985,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1986,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1987,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1988,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1989,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1990,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1991,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1992,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1993,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1994,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1995,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1996,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1997,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1998,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,1999,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2000,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2001,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2002,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2003,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2004,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2005,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2006,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2007,0.0
St. Martin (French part),MAF,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,2008,0.0
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1961,73.3272058823529
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1962,74.92647058823529
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1963,76.8933823529412
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1964,79.1911764705882
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1965,82.1323529411765
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1966,86.1213235294118
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1967,90.4411764705882
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1968,95.45955882352942
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1969,100.34926470588199
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1970,105.0
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1971,109.264705882353
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1972,113.16176470588199
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1973,117.05882352941201
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1974,121.452205882353
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1975,126.48897058823499
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1976,133.198529411765
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1977,141.875
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1978,150.551470588235
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1979,157.297794117647
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1980,161.231617647059
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1981,159.522058823529
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1982,153.841911764706
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1983,152.463235294118
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1984,166.5625
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1985,203.32720588235298
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1986,267.628676470588
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1987,354.319852941176
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1988,448.125
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1989,527.9779411764711
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1990,579.411764705882
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1991,596.488970588235
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1992,584.761029411765
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1993,555.1470588235289
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1994,523.6029411764711
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1995,502.22426470588204
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1996,493.547794117647
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1997,494.65073529411796
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1998,503.52941176470597
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,1999,516.838235294118
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2000,531.893382352941
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2001,548.768382352941
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2002,568.198529411765
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2003,589.2095588235289
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2004,610.036764705882
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2005,629.558823529412
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2006,647.738970588235
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2007,664.283088235294
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2008,678.033088235294
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2009,687.0772058823529
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2010,690.845588235294
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2011,688.345588235294
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2012,680.3125
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2013,670.091911764706
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2014,662.0404411764711
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2015,659.154411764706
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2016,662.9595588235289
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,2017,672.058823529412
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,1961,54.4
