Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2011,5153.840
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2011,610.190
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2011,545.430
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2011,11.000
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2009,765.980
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2009,295.820
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2010,866.050
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2010,195.750
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,PROVED,2009,308.410
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,PROVED,2009,3188.420
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INDICATED,2009,703.710
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INFERRED,2009,340.830
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,PROVED,2009,4.310
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INDICATED,2009,626.950
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INFERRED,2009,1125.900
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INDICATED,2009,13.370
MAHARASHTRA,BOKHARA,NON-COKING,0-300,PROVED,2010,10.000
MAHARASHTRA,BOKHARA,NON-COKING,0-300,INFERRED,2010,20.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,PROVED,2010,1203.050
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INDICATED,2010,583.830
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INFERRED,2010,41.760
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,PROVED,2010,73.090
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INDICATED,2010,594.310
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INFERRED,2010,324.960
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INDICATED,2010,13.690
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INFERRED,2010,138.720
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,PROVED,2010,379.440
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,INDICATED,2010,298.200
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,PROVED,2010,88.640
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,INDICATED,2010,168.990
MAHARASHTRA,NAND-BANDER,NON-COKING,600-1200,INDICATED,2010,16.760
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,PROVED,2010,308.410
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,PROVED,2010,3274.490
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INDICATED,2010,667.660
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INFERRED,2010,313.170
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,PROVED,2010,22.700
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INDICATED,2010,626.950
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INFERRED,2010,1125.900
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INDICATED,2010,13.370
MAHARASHTRA,BOKHARA,NON-COKING,0-300,PROVED,2011,10.000
MAHARASHTRA,BOKHARA,NON-COKING,0-300,INFERRED,2011,20.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,PROVED,2011,1203.050
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INDICATED,2011,583.830
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INFERRED,2011,41.760
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,PROVED,2011,73.090
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INDICATED,2011,607.360
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INFERRED,2011,324.960
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INDICATED,2011,13.690
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INFERRED,2011,138.720
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,PROVED,2011,379.440
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,INDICATED,2011,298.200
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,PROVED,2011,88.640
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,INDICATED,2011,168.990
MAHARASHTRA,NAND-BANDER,NON-COKING,600-1200,INDICATED,2011,16.760
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2009,14240.080
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2009,12388.410
ODISHA,TALCHER,NON-COKING,0-300,INFERRED,2009,4232.120
ODISHA,TALCHER,NON-COKING,300-600,INDICATED,2009,8569.130
ODISHA,TALCHER,NON-COKING,300-600,INFERRED,2009,1917.400
ODISHA,TALCHER,NON-COKING,600-1200,INDICATED,2009,991.600
ODISHA,TALCHER,NON-COKING,600-1200,INFERRED,2009,466.330
ODISHA,IB-RIVER,NON-COKING,0-300,PROVED,2010,7161.510
ODISHA,IB-RIVER,NON-COKING,0-300,INDICATED,2010,5708.520
ODISHA,IB-RIVER,NON-COKING,0-300,INFERRED,2010,1485.760
ODISHA,IB-RIVER,NON-COKING,300-600,PROVED,2010,105.070
ODISHA,IB-RIVER,NON-COKING,300-600,INDICATED,2010,3266.180
ODISHA,IB-RIVER,NON-COKING,300-600,INFERRED,2010,4694.750
ODISHA,IB-RIVER,NON-COKING,600-1200,INDICATED,2010,26.700
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2010,14240.080
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2010,12432.200
ODISHA,TALCHER,NON-COKING,0-300,INFERRED,2010,4188.330
ODISHA,TALCHER,NON-COKING,300-600,INDICATED,2010,9559.280
ODISHA,TALCHER,NON-COKING,300-600,INFERRED,2010,1891.130
ODISHA,TALCHER,NON-COKING,600-1200,INDICATED,2010,1081.410
ODISHA,TALCHER,NON-COKING,600-1200,INFERRED,2010,466.330
ODISHA,IB-RIVER,NON-COKING,0-300,PROVED,2011,7934.110
ODISHA,IB-RIVER,NON-COKING,0-300,INDICATED,2011,5164.490
ODISHA,IB-RIVER,NON-COKING,0-300,INFERRED,2011,1257.190
ODISHA,IB-RIVER,NON-COKING,300-600,PROVED,2011,123.430
ODISHA,IB-RIVER,NON-COKING,300-600,INDICATED,2011,3419.300
ODISHA,IB-RIVER,NON-COKING,300-600,INFERRED,2011,4590.450
ODISHA,IB-RIVER,NON-COKING,600-1200,INDICATED,2011,27.520
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,PROVED,2010,5930.710
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2010,3561.050
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2010,147.280
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,PROVED,2010,3316.900
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2010,4721.160
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2010,653.910
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,PROVED,2010,8.900
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2010,1448.160
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2010,2228.170
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,PROVED,2011,5971.050
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2011,3529.460
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2011,147.280
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,PROVED,2011,3316.900
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2011,4749.160
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2011,653.910
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,PROVED,2011,8.900
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2011,1449.750
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2011,2228.170
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INDICATED,2010,58.250
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INFERRED,2010,42.980
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2009,2.790
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2010,32.000
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2010,22.020
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2010,172.370
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2010,143.590
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2010,11.040
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2010,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2010,3.020
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2010,2.790
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2011,32.000
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2011,22.020
ASSAM,MAKUM,HIGH SULPHUR,0-300,INDICATED,2011,2.790
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2011,246.240
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2011,4.550
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2011,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2011,3.020
ARUNACHAL PRADESH,MIAO BUM,HIGH SULPHUR,0-300,INFERRED,2010,6.000
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2010,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2010,40.110
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2010,12.890
ARUNACHAL PRADESH,MIAO BUM,HIGH SULPHUR,0-300,INFERRED,2011,6.000
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2011,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2011,40.110
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2011,12.890
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,PROVED,2009,65.400
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2009,59.600
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2010,10.100
MEGHALAYA,EAST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2010,34.190
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2010,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2010,11.010
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2010,22.650
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2010,2.340
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2010,10.460
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2010,16.510
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2010,106.190
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2010,2.170
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2010,3.830
MEGHALAYA,SIJU,HIGH SULPHUR,0-300,INFERRED,2010,125.000
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,PROVED,2010,65.400
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2010,59.600
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2011,10.100
MEGHALAYA,EAST DARANGIRI,HIGH SULPHUR,0-300,INFERRED,2011,34.190
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2011,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2011,11.010
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2011,22.650
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2011,2.340
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2011,10.460
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2011,16.510
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2011,106.190
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2011,2.170
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2011,3.830
NAGALAND,TIRU VALLEY,HIGH SULPHUR,0-300,INFERRED,2009,6.600
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,PROVED,2009,1.260
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2009,2.000
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2010,5.500
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2010,4.500
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,PROVED,2010,2.000
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2010,0.080
NAGALAND,TIRU VALLEY,HIGH SULPHUR,0-300,INFERRED,2010,6.600
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,PROVED,2010,1.260
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2010,2.000
NAGALAND,UNKNOWN,HIGH SULPHUR,0-300,INFERRED,2010,293.470
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2011,5.500
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2011,4.500
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,PROVED,2011,2.000
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2011,0.080
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2011,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2011,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2011,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2011,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2011,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2011,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2011,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2011,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2011,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2011,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2011,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2011,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2011,9544.540
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2011,1894.450
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2011,260.990
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2011,1682.460
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2011,3491.180
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2011,2345.870
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2011,13.220
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2011,1914.090
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2011,1668.820
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2012,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2012,818.420
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2012,114.980
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2012,3652.230
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2012,523.190
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2012,1173.640
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2012,48.580
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2012,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2012,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2012,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2012,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2012,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2012,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2012,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2012,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2012,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2012,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2012,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2012,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2012,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2012,9799.170
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2012,1786.400
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2012,250.570
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2012,2036.000
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2012,3562.890
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2012,2074.630
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2012,77.950
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2012,1913.670
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2012,1636.860
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2013,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2013,818.420
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2013,114.980
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2013,3721.590
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2013,575.540
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2013,1181.430
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2013,174.050
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2013,15.000
JHARKHAND,RAJMAHAL,NON-COKING,300-600,PROVED,2011,23.630
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2011,3865.580
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2011,1151.950
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INDICATED,2011,30.460
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INFERRED,2011,5.100
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2011,267.200
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2011,87.400
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2011,171.940
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2011,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2011,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2011,336.220
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2011,52.900
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2011,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2011,26.200
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2011,4.600
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2011,220.000
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2011,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2011,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2011,8.300
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2011,51.400
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2011,40.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2011,1111.530
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2011,89.320
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2011,29.550
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2011,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2011,320.070
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2011,2.000
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2011,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2011,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2011,265.360
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2011,263.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2011,2517.350
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2011,634.550
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2011,287.450
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2011,230.740
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2011,763.670
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2011,644.030
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2011,136.940
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INFERRED,2011,252.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2011,3051.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2011,1202.440
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2011,29.090
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2011,303.140
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2011,132.570
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2011,5.330
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2011,268.570
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2011,9.370
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2011,5.810
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2011,4.660
JHARKHAND,AURANGA,NON-COKING,0-300,PROVED,2012,352.050
JHARKHAND,AURANGA,NON-COKING,0-300,INDICATED,2012,1241.220
JHARKHAND,AURANGA,NON-COKING,0-300,INFERRED,2012,43.070
JHARKHAND,AURANGA,NON-COKING,300-600,INDICATED,2012,867.010
JHARKHAND,AURANGA,NON-COKING,300-600,INFERRED,2012,423.070
JHARKHAND,AURANGA,NON-COKING,600-1200,INDICATED,2012,33.420
JHARKHAND,AURANGA,NON-COKING,600-1200,INFERRED,2012,37.270
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2012,83.860
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2012,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2012,326.240
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2012,73.600
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2012,2607.200
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2012,1269.940
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2012,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2012,384.670
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2012,1203.060
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2012,58.530
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2012,255.930
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2012,1394.070
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2012,786.080
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2012,95.170
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2012,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2012,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2012,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2012,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2012,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2012,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2012,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2012,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2012,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2012,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2012,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2012,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2012,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2012,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2012,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2012,5606.740
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2012,495.260
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2012,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2012,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2012,485.080
