Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2010,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2010,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2010,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2010,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2010,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2010,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2010,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2010,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2010,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2010,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2010,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2010,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2010,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2010,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2010,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2010,5606.740
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2010,495.260
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2010,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2010,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2010,485.080
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2010,1163.220
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,PROVED,2010,23.590
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2010,1635.920
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2010,413.430
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2010,8388.030
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2010,1257.320
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2010,722.030
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2010,602.720
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2010,1626.640
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2010,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,INDICATED,2010,25.760
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2010,2631.890
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2010,7281.530
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2010,522.960
JHARKHAND,RAJMAHAL,NON-COKING,300-600,PROVED,2010,23.630
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2010,2959.760
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2010,918.230
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2010,267.200
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2010,87.400
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2010,171.940
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2010,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2010,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2010,336.220
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2010,52.900
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2010,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2010,26.200
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2010,4.600
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2010,220.000
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2010,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2010,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2010,8.300
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2010,51.400
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2010,40.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2010,1111.530
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2010,89.320
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2010,29.550
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2010,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2010,320.070
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2010,2.000
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2010,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2010,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2010,265.360
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2010,263.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2010,2461.150
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2010,686.770
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2010,287.450
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2010,159.260
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2010,727.240
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2010,672.690
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2010,93.410
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INFERRED,2010,252.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2010,3051.510
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2010,1202.440
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2010,29.090
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2010,303.140
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2010,132.570
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2010,5.330
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2010,268.570
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2010,9.370
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2010,5.810
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2010,4.660
JHARKHAND,AURANGA,NON-COKING,0-300,PROVED,2011,213.880
JHARKHAND,AURANGA,NON-COKING,0-300,INDICATED,2011,1379.390
JHARKHAND,AURANGA,NON-COKING,0-300,INFERRED,2011,43.070
JHARKHAND,AURANGA,NON-COKING,300-600,INDICATED,2011,867.010
JHARKHAND,AURANGA,NON-COKING,300-600,INFERRED,2011,423.070
JHARKHAND,AURANGA,NON-COKING,600-1200,INDICATED,2011,33.420
JHARKHAND,AURANGA,NON-COKING,600-1200,INFERRED,2011,37.270
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2011,83.860
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2011,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2011,326.240
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2011,73.600
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2011,2607.200
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2011,1269.940
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2011,18.710
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2011,384.670
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2011,1203.060
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2011,58.530
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2011,255.930
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2011,1394.070
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2011,786.080
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2011,95.170
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2011,56.810
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2011,8.900
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2011,5.690
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2011,190.790
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2011,14.220
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2011,32.480
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2011,12.330
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2011,4039.410
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2011,4.010
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2011,574.940
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2011,694.700
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2011,4064.180
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2011,2.820
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2011,296.300
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2011,1800.700
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2011,5606.740
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2011,495.260
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2011,496.000
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2011,1355.000
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2011,485.080
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2011,1163.220
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,PROVED,2011,23.590
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2011,1635.920
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2011,413.430
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2011,8388.030
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2011,1257.320
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2011,722.030
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2011,602.720
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2011,1626.640
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2011,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,INDICATED,2011,25.760
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2011,2631.890
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2011,7855.220
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2011,558.230
BIHAR,RAJMAHAL,NON-COKING,0-300,INFERRED,2010,160.000
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2009,39.690
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2009,4.480
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2009,184.570
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2009,211.380
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2009,2.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,PROVED,2009,62.090
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2009,866.780
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2009,90.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2009,81.940
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2009,21.700
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2009,1390.040
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2009,1512.080
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2009,57.740
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2009,1.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2009,629.080
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2009,18.370
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,PROVED,2009,1.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,INDICATED,2009,629.080
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,INFERRED,2009,18.370
MADHYA PRADESH,UMARIA,NON-COKING,0-300,PROVED,2009,177.700
MADHYA PRADESH,UMARIA,NON-COKING,0-300,INDICATED,2009,3.590
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2010,47.390
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2010,185.080
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2010,104.090
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2010,32.830
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2010,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2010,261.080
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2010,51.700
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2010,29.720
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2010,36.430
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2010,68.000
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2010,67.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2010,263.110
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2010,16.410
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,PROVED,2010,40.290
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2010,136.900
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2010,142.170
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2010,1084.740
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2010,138.060
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2010,35.800
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2010,212.670
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2010,176.840
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2010,122.400
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2010,4348.720
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2010,2660.260
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INFERRED,2010,938.610
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,PROVED,2010,446.280
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INDICATED,2010,3313.460
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INFERRED,2010,665.010
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2010,39.690
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2010,4.480
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2010,184.570
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2010,211.380
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2010,2.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,PROVED,2010,62.090
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2010,866.780
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2010,90.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2010,81.940
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2010,21.700
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2010,1395.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2010,1917.010
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2010,57.740
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2010,1.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2010,1211.770
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2010,18.370
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,INDICATED,2010,6.300
MADHYA PRADESH,UMARIA,NON-COKING,0-300,PROVED,2010,177.700
MADHYA PRADESH,UMARIA,NON-COKING,0-300,INDICATED,2010,3.590
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2011,47.390
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2011,185.080
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2011,104.090
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2011,32.830
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2011,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2011,261.080
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2011,51.700
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2011,29.720
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2011,36.430
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2011,68.000
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2011,67.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2011,263.110
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2011,16.410
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,PROVED,2011,40.290
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2011,136.900
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2011,142.170
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2011,1084.740
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2011,212.760
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2011,35.800
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2011,212.670
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2011,176.840
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2011,122.400
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2009,94.300
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2009,10.080
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2009,70.770
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2009,16.450
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2009,82.800
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2009,101.000
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2009,936.390
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2009,27.720
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2009,859.370
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2009,1.890
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2009,568.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2009,1021.450
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2009,24.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2009,393.150
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2009,177.340
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2010,849.150
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2010,765.550
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2010,320.330
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2010,10.830
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2010,31.000
CHHATTISGARH,EAST OF BISRAMPUR,NON-COKING,0-300,INDICATED,2010,41.750
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2010,1369.840
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2010,3207.270
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2010,377.750
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2010,32.090
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2010,6.750
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2010,228.200
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2010,38.900
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2010,4955.630
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2010,3593.470
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2010,231.470
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2010,24.950
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2010,2292.200
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2010,607.110
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2010,365.560
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2010,85.840
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2010,3675.700
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2010,10841.550
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2010,1942.530
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2010,204.970
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2010,4689.300
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2010,610.190
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2010,213.400
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2010,11.000
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,PROVED,2010,152.890
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,INDICATED,2010,126.320
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2010,94.300
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2010,10.080
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2010,70.770
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2010,16.450
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2010,82.800
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2010,101.000
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2010,936.390
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2010,27.720
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2010,859.370
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2010,1.890
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2010,568.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2010,1065.880
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2010,24.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2010,646.290
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2010,177.340
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,600-1200,INDICATED,2010,94.540
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2011,849.150
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2011,765.550
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2011,320.330
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2011,10.830
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2011,31.000
CHHATTISGARH,EAST OF BISRAMPUR,NON-COKING,0-300,INDICATED,2011,164.820
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2011,1369.840
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2011,3389.320
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2011,377.750
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2011,35.690
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2011,6.750
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2011,228.200
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2011,38.900
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2011,4955.630
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2011,3644.300
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2011,231.470
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2011,24.950
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2011,2292.200
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2011,607.110
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2011,455.880
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2011,3.350
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2011,3972.930
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2011,11342.170
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2011,1942.530
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2011,204.970
